Page ID,Page name,Disclaimer,Amount spent (BRL)
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
121116005943892,Saúde Não Se Pesa,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA,≤100
112830251033781,Tiger,GRUPO HEINEKEN,≤100
106812122300948,Angela Mendez,Angela Mendez,≤100
131180673952,exame,These ads ran without a disclaimer,≤100
258088921369,TOTVS,TOTVS,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
110419754916243,Termo Metais - Produtos Metalúrgicos,These ads ran without a disclaimer,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
110418455214538,Bernardo K.,Filhos do Trovão,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
465235726843103,Ambev,Ambev,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
113005112093720,Aldo Solar,Aldo Solar,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
149193688445524,Editora Sextante,These ads ran without a disclaimer,≤100
540247616482635,Nohs Somos,Nohs Somos,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
171169022896525,Guaraná Antarctica,Ambev,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
386541661726030,Legado Verdes do Cerrado,These ads ran without a disclaimer,≤100
1667682790209887,Kleber Silva,Kleber Goncalves Da Silva,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
110432245313133,Joao Bragan,These ads ran without a disclaimer,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
220635148046997,MRS Logística,These ads ran without a disclaimer,≤100
