Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,417
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
109937650579639,discovery+,discovery+,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
103782051383159,School of Politics,School of Politics,≤100
109545244848137,Crafto,Kutumb App,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
544920495569144,CP Joshi,CP Joshi,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
21169267101,Give,Give,≤100
409749875780159,Sharad Vivek Sagar,Sharad Vivek Sagar,≤100
132689140088396,smilefoundation,smilefoundation,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
1614689125343644,SILAII,SILAII,≤100
2610079412396734,Amaresh Rai,Amaresh Rai,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
715515095146698,Gandra Venkataramana Reddy,Gandra Venkataramana Reddy,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
112383851807932,Ahmedabad Express Gujarati News,These ads ran without a disclaimer,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
897056127025640,InKhabar,InKhabar,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
108935364979003,Ragidi Laxma Reddy,Ragidi Laxma Reddy,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
524665794408050,CASA,CASA India,≤100
102343199208180,Kutumb Rehab: De-Addiction Rehabilitation Centre,Kutumb Rehab: De-Addiction Rehabilitation Centre,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
110402195457221,देवभूमि के धामी,Devbhoomi Ke Dhami,≤100
119377624446965,Gully Politics,Gully Politics,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
426881010719758,Soumik Hossain,Soumik Hossain,≤100
114171067020328,Malreddy Ramreddy,Malreddy Ramreddy,≤100
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100
101923919655502,I Support UCC,Sigma Heroes Enterprises,≤100
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100
433130516821224,Umang Singhar,Umang Singhar,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
104412674561203,Hitesh Yadav Ru,Hitesh Yadav Ru,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107931275693115,Dr. Ravi Naik,SME METRIX,≤100
