Page ID,Page name,Disclaimer,Amount spent (MYR)
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),315
107899287659414,Negeri Kita,Negeri Kita,127
304069066908775,Team TokMin,Team TokMin,114
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
425293244166119,Sehinggit,Sehinggit,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
108562495293165,Energy Asia,Energy Asia,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
112804560089619,GCapital,GCapital,≤100
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
202831040401404,Kementerian Pembangunan Usahawan dan Koperasi,These ads ran without a disclaimer,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
138361272876308,马华公会,马华公会,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
108135858845529,Reformis Madani,Reformis Madani,≤100
212498566255530,點知天下．點好生活,These ads ran without a disclaimer,≤100
1589112137969765,PAS WILAYAH PERSEKUTUAN,Siti Nor Kartini Binti Mohd Ramli,≤100
1258950854126247,Sayangi Negaraku,Sayangi Negaraku,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
101483469637817,Mazini Binti Mokhtar,These ads ran without a disclaimer,≤100
176159849754763,MCA,MCA,≤100
112338030552677,Malaysian Chinese Forward  马来西亚华裔前进,These ads ran without a disclaimer,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
263384634045118,思考香港,These ads ran without a disclaimer,≤100
517210464961612,刘华才博士,PGRM,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
106999502263033,Platinum Mortgage Consultants,Platinum Mortgage Consultants,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
357620284673229,热点 Hotspot,热点 Hotspot,≤100
530866913702582,Ustaz Hasanuddin Mohd Yunus,Hasanuddin Bin Mohd Yunus,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
649108535272473,Raja Lepak,Raja Lepak,≤100
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100
860925560757457,Julaihi Narawi,Sahrein,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
100526776124356,Neypro1 - Rawatan Buah Pinggang Yang Murah,These ads ran without a disclaimer,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
350513215930588,羅思輝 Lo Su Fui,Lo Su Fui,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
106186219105879,Novi Shoop,These ads ran without a disclaimer,≤100
1681552565464891,Perhubungan PAS KEDAH,Nor Fatin Najibah Ismail,≤100
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100
103586488930257,Lee Ting Han,Lee Ting Han,≤100
103077991633119,Low Kwee Sia 刘贵城,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
