Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
307784380044908,Jarno Strengell.,Jarno Strengell,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
145654585490783,Jukka Kopra,Jukka Kopra,≤100
196787204541798,Aila Asikainen KD,Asikainen Aila Tuulikki,≤100
108007898362899,Jaana Strandman Arjentekijä,Jaana Birgitta Strandman,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
237476576707456,Esa Annala - politiikkaa vasemmalta,Esa Annala,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
360860753953531,Fortum,Fortum Suomi,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
1631165890489545,Gasum,Gasum Oy,≤100
1847686052110731,Jatta Juhola kansanedustajaehdokas,Jatta Juhola,≤100
273828453210,Kaakkois-Suomen Kokoomus,Kaakkois-Suomen Kokoomus,≤100
110858764096689,"Heli Koponen, Vasemmistoliitto",Heli Koponen,≤100
723569781049029,Myä päätetää - Joona Mielonen,Mielonen Joona Pekka,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
129286757147002,Tehy ry,Tehy ry,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
201285237101,Kokoomus,Kokoomus,≤100
105610777968268,Jussi Tauriainen,Jussi Tauriainen,≤100
