Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,33435
1428873024044736,المدن - almodon,المدن - almodon‎,29178
1438703606372190,Elham Said Freiha,Elham Freiha,26250
106197498149118,لبنان الكبير,Grand Lebanon,12158
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,11885
102023711572671,أساس ميديا -  Asas Media,asasmedia,7599
107698404702208,Alkalima,Alkalima Onlime,7599
1744356319118477,هنا لبنان,هنا لبنان,5841
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,4559
110470091436602,Ici Beyrouth,Ici beyrouth,4559
105758000974645,TAQADDOM - تقدم,Taqaddom,3040
137195823051820,Maharat Foundation,Maharat Foundation,1520
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,1520
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,1520
128417954019381,Al-Moltaka,Melhem Boustany,1520
121129357949826,Saida Online,Saida Online,1520
2509759842418472,LebTalks,Lebtalks,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
522040488002422,Babbel,These ads ran without a disclaimer,≤100
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,≤100
109112633772887,180post,180Post,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
