Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,42826
241512319274531,Sixto Pereira,Sixto Pereira,40417
102917519228790,Bruno Defelippe,Bruno Defelippe,23162
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,22917
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,21563
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,16397
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7321
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7321
325540631525675,En La Tecla,En la Tecla,6875
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,6834
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,6236
196599783696918,Efrain Alegre,Efrain Alegre,5581
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,5092
517426394969535,Ricardo Canese,Ricardo Canese,4912
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3649
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3612
102963512483270,PyElige,PY Elige,2627
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,2375
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2100
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1987
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,1577
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1084
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,846
101398472410339,Monica Ramirez,Monica Ramirez,742
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,699
109041755331821,Esther Roa,Maria Esther Roa De Espinola,544
102467002671611,Jorge Heisecke,Jorge Heisecke,515
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,513
103067808746490,Omar Velázquez,Omar Velazquez,422
1365651890238610,Soberanía Paraguay,Prensa_Py,353
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,344
107706177740738,Periodismo 29,Periodismo 29,314
1151984808290856,Hugo Portillo,Hugo Portillo,313
1547194582252394,Denis Lichi,Global Agencia,252
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,210
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,106
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,106
359307964420456,Terere Cómplice,Meli Olavarrieta,≤100
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,≤100
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
110447625137045,Pilar Callizo,PautaPY,≤100
614795685343483,Belén Maldonado,Belén Maldonado,≤100
842006342844392,Pautas Políticas Py,Pautas Políticas Py,≤100
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,≤100
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
