Page ID,Page name,Disclaimer,Amount spent (ISK)
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,5031
116586928363474,Borgarleikhúsið,Borgarleikhúsið,4565
737169626371453,Heimildin,Stundin,3605
152804904889,Samfylkingin,Samfylkingin,3454
105986171646268,Diljá Mist,Diljá Einarsdóttir,2059
106979180938014,Samstöðin,Samstöðin ehf,1459
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,1079
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,905
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,866
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,647
626846780726124,Viðreisn,Viðreisn,580
154893001218870,ADHD samtökin,ADHD samtökin,524
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,480
165630723862615,Andríki,Andríki,380
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,342
573559522797177,Flokkur fólksins,Flokkur Fólksins,319
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,248
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100
104298739195469,Dr. Özgür Akşan - Health Turkiye,These ads ran without a disclaimer,≤100
108776415484952,Новости дня,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
155438574470276,DW українською,These ads ran without a disclaimer,≤100
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100
