Page ID,Page name,Disclaimer,Amount spent (VEF)
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,750000
11449543593,Carlos Ocariz,an advertiser in Venezuela,250000
100520825048827,Movant Connection,These ads ran without a disclaimer,13500
596206767151427,Julio Borges,an advertiser in Venezuela,≤100
190175260992658,Raul Cubilla,These ads ran without a disclaimer,≤100
102332732825754,política,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
101084619090775,Gonzalez10ana,an advertiser in Venezuela,≤100
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,≤100
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
