Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,24045
104468561432859,Alexander Castro,Alexander Castro,12635
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,7538
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,6090
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4670
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1874
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1844
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1265
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1159
1147318942107929,Todos Somos Una,DEBRAIN LLC,631
114778278552099,Octavio Cardona León,Octavio Cardona León,498
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,453
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,432
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,407
765302097170348,Línea Cero,Linea Cero,328
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,305
1823807254333065,Soy Más País,Soy Mas Pais,271
105788042199348,James Urrego,Tuto Gonzalez,213
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,197
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,180
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,169
838927469815494,Diana Diago,Diana Marcela Diago,139
1400280116941194,Fabian Diaz,Fabian Diaz,110
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,104
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,≤100
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,≤100
391099551688976,Manuel Correa,Manuel Correa,≤100
1538503439800792,Symplifica,Symplifica,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
107374008817182,La Polémica,La Polémica,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
111015788345690,Dr Jarold Effer Taylor Heet Cirugía Plástica Estética y Reconstructiva,These ads ran without a disclaimer,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
1523434004376549,Renzo García,Renzo García,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
104484589254415,Dylan Puro Amor,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
107014481736920,larepisadeelena,These ads ran without a disclaimer,≤100
102100756138069,Ministerio La Sangre,These ads ran without a disclaimer,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
