Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,216369
648195945371422,Fundación Hablemos,FUNDACIÓN HABLEMOS,29029
137663156763584,Edward Varon,Edward Varón,14737
101071764864119,Dulce Veneno,Dulce Veneno,11992
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,11640
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,10930
100313462584690,Silos merece MÁS,Jairo Alonso Gauta Granados,8640
299469560099835,Alcaldía de Cali,Alcaldía de Cali,3457
1823807254333065,Soy Más País,Soy Mas Pais,2220
765302097170348,Línea Cero,Linea Cero,2119
643513979193133,Unidos por Beatriz,Neuma,1778
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1736
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,1550
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1468
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1330
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1236
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,985
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,909
105848177845789,All Out en español,All Out Action Fund,906
1119413181474050,El Avispero Mov,Movilizatorio,849
108875804858437,Antimilitantes,Antimilitantes,841
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,832
130834367164,Red PaPaz,Red PaPaz,803
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,674
478500199550158,Luis Miguel Acosta,These ads ran without a disclaimer,653
113149344929527,Loly Montañez,Loly Montañez,624
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,578
407615769604377,Mutante,Fundación Mutante,321
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,318
200207836752561,Opinión Caribe,Opinión Caribe,295
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,269
2347968758813268,Julito Romero,Julito Romero,257
1529335724037224,Aeropuerto del Café,INTUAL,218
835710939898329,Paulina Aguinaga,Paulina Aguinaga,148
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,134
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,132
299604886911205,Tizumba Online,Tizumba Online,125
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
