Page ID,Page name,Disclaimer,Amount spent (PYG)
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,295
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,278
1510805942583059,Norma Zarate de Monges,Norma Zarate,278
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,244
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,235
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,221
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,208
110001860605531,Zamt Advice,Zamt Advice,189
103429818624929,Edu Garay,Eduardo Garay,146
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,143
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,134
107706177740738,Periodismo 29,Periodismo 29,128
1625990604314565,𝑨𝒑𝒐𝒚𝒂𝒏𝒅𝒐 𝒍𝒂 𝒍𝒖𝒄𝒉𝒂 𝒅𝒆𝒍 𝑺𝒖𝒃𝒐𝒇𝒊𝒄𝒊𝒂𝒍 𝑶𝒔𝒄𝒂𝒓 𝑷𝒂𝒓𝒆𝒅𝒆𝒔,These ads ran without a disclaimer,≤100
102443492579504,Elvio Caballero.,These ads ran without a disclaimer,≤100
108839041769929,José López,Hugo Alfonso Aquino Diaz,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,≤100
108956608577334,Gaspar Centurión,Gaspar Centurión,≤100
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,≤100
1902370296678570,Carlos Godoy,Carlos Marcial Godoy Garcia,≤100
196599783696918,Efrain Alegre,These ads ran without a disclaimer,≤100
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
2528336503860228,Canal Más,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
