Page ID,Page name,Disclaimer,Amount spent (INR)
102099855874205,40% ಸರ್ಕಾರ,40percentsarkara,5996
68793499001,UNICEF,UNICEF with Facebook Ad Credits,5700
294493857651676,Rahul Gandhi,Indian National Congress,4862
100626912687369,ಕೈ ಏರಿಸಿ ಕರುನಾಡಿಗಾಗಿ,Kai Yerisi  Karunadigagi,4351
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,3875
30290552843,Greenpeace India,Greenpeace India Society,3459
247698975430137,Basava Nadina Bhagiratha,Vishwanath Bs,3362
111785508429928,Aramane Shankar,Shivkumar Reavansiddappa Mamadapur,3361
107395897271506,Kutumb,Swatantra Verma,3053
547354238619670,Dr. Ashwath Narayan,Vijay S,3031
21169267101,Give,Give,2397
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,2216
112293334871512,Bharat Jodo,Indian National Congress,1987
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,1883
1826491730900559,Keshava Rajanna B,Abishek Nb,1807
100110012911465,Prasadraj Kanchan,Prasadraj Kanchan,1756
1418673848396428,H D Kumaraswamy,Pancharatnayojane,1735
101660868074292,Mahesh thakoor Bjp Udupi,Vijay S,1559
369780283211302,Dr. Sudhakar K,Divya Gowda,1541
103360694372255,Namma BNP,Synergos Tech Consulting Services Pvt. Ltd.,1525
351616078284404,Indian National Congress,Indian National Congress,1265
132689140088396,smilefoundation,Smile Foundation,1162
298451310555,Volvo Car India,These ads ran without a disclaimer,922
105791528533183,ವಿಕಾಸ ಕಾರ್ಕಳ Vikasa Karkala,Basavachetan,921
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,901
201141296623500,Prakash Koliwad,DesignBoxed,875
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,855
1488581191158902,Conscious Planet,Isha outreach,800
1438724319681116,DK Shivakumar,DesignBoxed,661
106013695692273,S K Mariyappa,Chandrashekhar R,637
106578740869914,Karnataka Skill Development Corporation,asthra digi tech - ADT,618
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,590
20386543316,WWF-India,These ads ran without a disclaimer,566
109707661884154,Indian Compass,theindiancompass.com,539
107725405497106,Lokesh Talikatte,Apoorva Hm,517
261810094357404,Shivaram Hebbar,Gundala Rahul,505
108394644823710,Sunil Gowda,Sunil Sun,503
101461402445667,Raju M Tallur,Vikas C V,487
104516512296314,Kartik Sharma,Adv Tech,469
528697173839260,Adani Group,These ads ran without a disclaimer,439
106018898610310,S K Butali,Jinnappa Yadappa Nandeshwar,435
105671775473178,Jan Suraaj,Jan Suraaj,410
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,398
286904155013701,I Support NaMo,Sai Kiran,396
103782051383159,School of Politics,School of Politics,386
746158708872500,Laxmi Hebbalkar,Sanjeevkumar Shivaji Kallugol,362
101713962007976,Amrit Mahotsav,Amrit Mahotsav,338
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,325
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,320
111625317182506,Inayat Ali,DesignBoxed,319
100318388970813,Tribal Welfare Department Karnataka,Shivkumar Reavansiddappa Mamadapur,308
102829655999310,Abdul Hameed Mushriff - ಅಬ್ದುಲ್ ಹಮೀದ್ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,298
102098615927130,Modi Andre Fire'u - ಮೋದಿ ಅಂದ್ರೆ ಫ಼ಯರು,karunadueesanje.com,264
111481637431723,RaghavendraReddy Patil Wadwat,Vijayshankar Reddy,232
683827341777662,HSBC,These ads ran without a disclaimer,223
108960495285364,Shakeel Ahmad Khan,Mehbub Ahmed Laskar,223
103035808058655,RK Ramesh,Muthanallur Gopalaiah Sudharshan Reddy,208
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,195
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,194
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,185
105574445023839,Govardhan GC,Govardan Gc,178
108209555020383,B somashekar,RMT,177
105340111975765,Shrimant Patil,Shrimant Patil,171
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,163
639694792790462,Umesh Shetty,Karnataka Times,156
104052753400618,Union Bank of India,Goldmine Advertising Limited,155
109986065209042,Mera Apna Rahul,Mera Apna Rahul,149
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,145
1785302198354679,Dr. Somendra Tomar,Somendra Singh,142
291419550990676,Krishna Byre Gowda,Gallileo Ms,138
104323929127960,Mana Harish Yadav,Shaik Mahammad Shafi Allagutti,135
100735178208398,Udyami India,Samadhan Samiti,134
105629428970283,Raija Solar,Raija Solar,130
109986065209042,Mera Apna Rahul,MeraApnaRahul,124
107489818468771,Prasad Gowda T R,Tr Prasad,120
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,115
110308335216909,Govindaraju Govindappa,medigicard,106
1745999979044838,Eshwar Khandre,Gallileo Ms,106
132495066874513,GAIL (India) Limited,social cloud ventures,103
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100
102811167950527,Janata Dal Secular,Pancharatna Yojane,≤100
104757955743120,Nagesh T Hubballi,Veereshkumar Rajashekhar Gudarad,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
247862252592413,Astral Foundation,These ads ran without a disclaimer,≤100
692784860846810,A Ravi,Yash Bagh,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
102662739031826,Veena Serrao,Kamran  Shahid,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
108850188718272,K M Vinayaka,Vinayaka K M,≤100
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,≤100
1712796648938968,Undark Magazine,These ads ran without a disclaimer,≤100
101380718273876,"J.S.Tradeus -""financial system""",Manish Singh,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
102014606089476,एस फोर  ए विकास आघाडी उजळाईवाडी,Rohit Sadanand Indulkar,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
647378595467289,Haryana Steelers,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
108441154166013,Kottureshwara Hospital and Research Center,Halladarasthapurmath,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
103704155350118,Gates Foundation India,These ads ran without a disclaimer,≤100
103440689219233,Gurupadagouda Patil,Gurupadagouda Sanganagouda,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
102461748719035,Ram Kunwar Meena,Pankaj Sharma,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
1738702909766330,Basavaraj  Mattimadu,Nataraja,≤100
104955472418465,SLN Manjunath,Kalanath N Shankara Bhat,≤100
466642616726169,Parul University,Parul University,≤100
169431409884839,Srinivas Gowda Hanumaiah,Digiants,≤100
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
132061390878735,Vikram Goud,Vikram Goud,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
109113065380557,सिम्पी सिंह पत्नी तेज प्रताप  सिंह,Anuman Softech Private Limited,≤100
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
728733257260897,Janadhar India,Manish Kumar Jha,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
1743067122437159,R Manjunath MLA,Kiran Kumar M,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
105418242236306,ನವಲಗುಂದ ಅಭಿವೃದ್ಧಿಗಾಗಿ ಶ್ರೀ ವಿನೋದ್ ಅಸೋಟಿ,Akshay Balakrishna Habib,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
689591581145844,G B JyothiGanesh MLA,Kolala Siddalingappa Rakesh,≤100
431316780311227,Akash Sharma,Think First,≤100
104030655873576,Bharat K Gupta,Aksh Bhargava,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
292702151500190,Ritu Barala,Rohit Githala,≤100
564284256975781,Raksha Foundation,These ads ran without a disclaimer,≤100
105037039088658,manmohansingh3884,These ads ran without a disclaimer,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
779924902121386,Vinod Sonkar,Yash Bagh,≤100
1437285613167585,Dr Sujay Vikhe Patil,Aniket Vijay Late,≤100
395019600679886,Prithviraj patil,Rohitkumar Narayan Shinde,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
116852719713175,Suresh Kumar Akkala,Suresh Kumar Akkala,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
103040252649768,Environment Protection Technology Exhibition,WATER TODAY PVT LTD,≤100
1537144593251043,Vijaypal Singh Tomar,Puneet Kumar Singh,≤100
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100
108225395393507,I am With Harish Yadav,Shaik Mahammad Shafi Allagutti,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
204318116677554,National Herald,National Herald,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
1320592904705128,Ramhet Singh Yadav,Ramhet Singh Yadav,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
101565746101514,Pooja Jaswani,Qazi Faraz Ahmad,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
103618388224409,Dr. Omkar Herlekar,Magicwork Inc,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
326102339565,Oxfam India,Oxfam India,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
1372667142873942,S-Team Services,S-Team Services,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
107716488520333,कोमल बंका,Saurabh Tyagi,≤100
928448863892029,RK Sinha,RK Sinha,≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
1513964588900738,Swaabhi,Swaroopa Devdatta Utgi,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
237587137533434,TrueKind,These ads ran without a disclaimer,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
1226111734066360,Sangram G Patil,Ruturaj Sadashiv Shelar,≤100
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
103439112577524,Sanjivkumar Navalagund,Mallikarjun Pujari,≤100
2077045232508448,Chef Gauri Varma,These ads ran without a disclaimer,≤100
103102022564374,PS Quick Service Adviros Hub,Chandra Pratap Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,≤100
111347144653824,Krishna Kumar Singh,Puneet Kumar Singh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
127932930638411,Adoor Prakash,Jiji T Jacob,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
110115671863420,Kacche Din,Kacche Din,≤100
406554676628011,NEWJ Garv,Anant Bhardwaj,≤100
206551940272964,Mahendra Kumar Rajput,Engitech Media,≤100
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100
108293074221501,Dr Ajay Singh - ज़िलाध्यक्ष भाजपा रीवा,Krantiveer Singh,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
108663388441405,Punam Gupta for Municipal Chairman,Laxmi Prasad,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
102112998968049,भाषण कला स्पेशल,Pavankumar Dadasaheb Jadhav,≤100
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,≤100
103374031893739,Giveforsociety Foundation,GiveForSociety Foundation,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
1819997541592243,Imran Qureshi,Imran Qureshi,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,≤100
176518289957089,Mr Gejja Ram Valmiki,Geja Ram,≤100
104471954877219,शोएब खत्री,Mohd Soyab Khatri,≤100
357883501335576,LXME,These ads ran without a disclaimer,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
307988255894298,Abhimanyu Singh Rajvi,Puneet Kumar Bulwani,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
108531050841926,Shanu Yadav,Hamraj Singh,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
1500923649960328,Iqbal Singh Lalpura,Yash Bagh,≤100
113356014587642,Anupam Sharma,Prashant Sharma,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1436053929837684,Dr. Mahendra Singh Shekhawat,Rakesh Kumar Sharma,≤100
105608048991533,Sahityalok,Rahul Kankan,≤100
111872195073358,Kusum Sharma - Mona,Vcsmedia,≤100
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
219588748935061,Sandeep Pandey,sandesh foundation,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
112867380444214,Rajvardhan Singh Dattigaon,Shailendra Sial,≤100
791996340811292,Dr Madhuri Borse,Vipul Jayantilal Bafna,≤100
2046779158899878,The Voice of Fashion,These ads ran without a disclaimer,≤100
213839668641820,Dr. Anil Jain,Deepak Pal,≤100
111734638327250,Edicator Current News,Prakhar Prashant Sharma,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
100788124704809,1GearUp,These ads ran without a disclaimer,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
102461091191232,Vakati Narayana Reddy,K Sai Bharath,≤100
105343874572872,बिहार जनसंवाद,Gaurav Choudhary,≤100
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100
446114139224512,Dr.Rahul Tyagi,Vipin Kumar,≤100
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,≤100
414299629034323,Sanjeev Agarwal,Satyam Agarwal,≤100
108626391821704,Tanuja INLD,Aksh Bhargava,≤100
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
