Page ID,Page name,Disclaimer,Amount spent (PKR)
543755195637715,Mian Aslam,Mian Aslam,≤100
97429917898,ProPakistani,ProPakistani,≤100
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
