Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,450
274120089379114,Edmond Mulet,Edmond Mulet,391
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,364
161800283848513,CREO,CREO,340
1612828795636861,Movimiento Semilla,Movimiento Semilla,291
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,267
331961940541181,Partido Victoria,Partido Político Victoria,216
268285610002238,FCN Nación,FCN Nación,117
105216189254936,Un Líder correcto para Suchitepéquez,Un Líder correcto para Suchitepéquez,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
106414945477006,TODOS Nueva Concepción,TODOS Nueva Concepción,≤100
110226594945647,Partido BIEN,Partido BIEN,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
102762215788405,VOS.gt,VOS.gt,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
110582257361172,Partido Azul,Partido Azul,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
117350521374498,Dr F. Arredondo,These ads ran without a disclaimer,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
104802371498661,Armando Paniagua,Armando Paniagua,≤100
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
101260246222680,TODOS La Esperanza,TODOS La Esperanza,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,≤100
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,≤100
102241754851760,Noticias El Quetzal S. M.,Noticias El Quetzal S. M.,≤100
142373979127061,Partido Unionista,Partido Unionista,≤100
105297572505475,Escuintla es Hermosa,Escuintla es Hermosa,≤100
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100
1319918204775846,Cybercompras Bookstore,These ads ran without a disclaimer,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
104069167998061,Noticias La Reforma S.M.,Noticias La Reforma S.M.,≤100
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100
110198674046882,Noticias San Cristóbal Cucho,Noticias San Cristobal Cucho,≤100
114103503653411,Noticias Nuevo Progreso S.M.,Noticias Nuevo Progreso S.M.,≤100
101936408895688,Byron Giovanni Mejía Victorio,These ads ran without a disclaimer,≤100
113414431641350,Por Xela,Por Xela,≤100
101559144921198,Noticias San Pedro Sacatepéquez,Noticias San Pedro Sacatepéquez,≤100
101486344928292,Noticias Sibinal,Noticias Sibinal,≤100
281554395331686,República,"Republica GT, S.A.",≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
118694671223599,Asociación de Endocrinólogos de Guatemala,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
