Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,556761
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,86768
196599783696918,Efrain Alegre,Comunicá,72978
110447625137045,Pilar Callizo,PautaPY,40819
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,37527
132554373464255,La Nación,La Nación,32683
1310731702357133,GEN,GEN,26898
102963512483270,PyElige,PY Elige,25456
241512319274531,Sixto Pereira,Sixto Pereira,16596
325540631525675,En La Tecla,En la Tecla,14405
102266292553995,Sucia Política,Diego Ricardo Ramírez,13754
102649292598442,Senador Hugo Richer,Senador Hugo Richer,11465
102467002671611,Jorge Heisecke,Jorge Heisecke,10477
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,10011
532716330164048,Sole Núñez,PautaPY,9521
106413945697461,Vicenta Cano,Vicenta Cano,8396
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,8353
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7231
116432178063253,Víctor Aquino,Romina Romero Keim,5943
105947518752311,Agustin Saguier,Agustin Saguier,5601
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,5486
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,4764
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,4577
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,4553
113351910838827,Alma Cívica,Alma Cívica,4209
153958777947957,Paulo Reichardt,Paulo Reichardt,3871
1753251591598763,Dani Mujica,Dani Mujica,3723
109626041763537,Natalicio Chase,Global Agencia,3411
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,3181
106257452820864,Tito Saguier,PautaPY,3086
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,3040
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,2862
103067808746490,Omar Velázquez,Omar Velazquez,2234
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,2014
192161474526084,Luis Fretes Senador,Luis Fretes Senador,1988
532716330164048,Sole Núñez,Sole Núñez,1981
517426394969535,Ricardo Canese,Ricardo Canese,1926
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,1497
125314197496488,Carlos Filizzola,Carlos Filizzola,1384
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,1343
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,1284
244747569801018,Fundación Feliciano Martínez,Christa Violeta Rivas Caballero,955
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,937
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,918
103681832340596,Kpeto Cano,Kpeto Cano,869
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,732
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,679
101398472410339,Monica Ramirez,Monica Ramirez,567
389023378228009,Fran Arrúa,Fran Arrúa,522
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,516
944233442265114,Yiyo Denis,Yiyo Denis,466
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,378
100770845220151,,These ads ran without a disclaimer,364
107706177740738,Periodismo 29,Periodismo 29,309
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,296
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,275
107860488531638,David Cardozo,Adolfo David Cardozo,274
1510805942583059,Norma Zarate de Monges,Norma Zarate,253
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,242
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,116
103429818624929,Edu Garay,Eduardo Garay,≤100
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,≤100
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,≤100
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,≤100
724051717643013,Miguel Prieto,Miguel Prieto,≤100
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
102443492579504,Elvio Caballero.,Elvio Caballero.,≤100
105427251617960,Revista tecnológica Geotech,These ads ran without a disclaimer,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
