Page ID,Page name,Disclaimer,Amount spent (NGN)
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,3686
400429950045938,Nick Mayor,These ads ran without a disclaimer,3006
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,2820
149072268486202,"Society of Petroleum Engineers, Nigeria Council","Society of Petroleum Engineers, Nigeria Council",2735
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,1336
108431715228675,Ifesim,Ifesim,1066
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,922
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,801
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,514
565225540184937,CGTN,These ads ran without a disclaimer,461
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,461
100202924924063,Page 36,Page 36,446
374543173059777,Hon. Adewumi Adeyemi,Adedayo Tolulakin Oderinu,427
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,344
225109604576213,Upendi Travel & Tours,These ads ran without a disclaimer,304
116757294360875,Inab Realty,These ads ran without a disclaimer,229
101526161771364,Anambra State New Media,Anambra State New Media,199
1856889577927312,Shelter Nest Realty,These ads ran without a disclaimer,177
654180731859809,T-Police,T-Police,≤100
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,≤100
114212248240409,Isaac comedy,These ads ran without a disclaimer,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor -Elect,Prince Charles Ekanem Iv,≤100
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,≤100
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
1719917558246231,Random Photo Journal,These ads ran without a disclaimer,≤100
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100
