Page ID,Page name,Disclaimer,Amount spent (HUF)
104416498264707,Jánosi Zoltán,Jánosi Zoltán,25832
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14009
431912934327201,Lőcsei Lajos,Momentum Mozgalom,10984
2123879007657024,Momentum Eger,Momentum Mozgalom,10511
129255963785124,Heol.hu,Heol.hu,7165
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6336
1237616006358749,Kékes Online,Kékes Online,5319
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4820
191461774219575,hirado.hu,hirado.hu,3620
178362315106,European Parliament,European Parliament,3536
2155947464718423,Heves Vármegyei Kormányhivatal,Miniszterelnökség,3376
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3340
248172631940,Mandiner,Mediaworks Hungary Zrt.,3207
1534911313439123,Ripost,Ripost,1769
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1653
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1589
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1541
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1473
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1455
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1418
108969903815752,Farkas Attila,Farkas Attila,1403
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,1335
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1250
108248022589754,Bosch Magyarország,Bosch Magyarország,937
149061108240,Kocsis Máté,Fidesz frakció,778
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,777
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,622
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,594
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,582
131283758531,HVG,HVG Kiadó ZRt.,578
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,547
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,546
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,519
104173410954523,Oroján Sándor,Oroján Sándor,457
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,453
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,450
851784814892644,Simicskó István,KDNP frakció,438
519279158277826,Szülői Hang,Szülői Hang,425
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,389
108346693873484,Győrffy Balázs,Balazs Gyorffy,388
109572985091730,End The Slaughter Age - EU,These ads ran without a disclaimer,379
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,353
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,352
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,293
264517713636590,PestiSracok.hu,PestiSrácok.hu,292
112677144392091,Dr. Pajtók Gábor,FIDESZ,289
113183730045421,Momentum Klímakörök,Momentum Mozgalom,284
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,269
100401808007704,EzaLényeg.hu,EzaLényeg.hu,266
451844608304228,Metropol,Metropol,264
537817739693723,Brain Bar,Brain Bar,256
100299381703981,Ps TV,PestiSrácok.hu,251
1926735160968885,Válasz Online,Válasz Online,217
592204747588011,Momentum Mozgalom,Momentum Mozgalom,206
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,195
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,193
161957537171267,Schmidt Mária,Schmidt Mária,193
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,190
102426795954406,Nobilis Márton,Nobilis Márton,184
107898832590939,European Commission,European Commission,182
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,176
294815374340858,Donáth Anna,Momentum Mozgalom,174
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,171
105774734948091,Hungarian Conservative,Hungarian Conservative,171
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,164
211156277497,WWF Hungary,WWF Hungary,156
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",155
801555379989101,IDBC Creative Solutions,Barta Ákos,155
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,150
221761091331222,Danube Institute,Danube Institute,145
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,138
104546228844703,E-QKA használt sütőolaj gyűjtő okoskuka,These ads ran without a disclaimer,133
100467642324899,Realista,Az Év Irodája,121
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,113
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,111
408924035951553,Körforrás,Körforrás,106
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,101
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
887921287887805,Király Nóra,Király Nóra,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
85568463466,Mérce,Mérce,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
176958302330273,Minősített Könyvelők Egyesülete,Minősített Könyvelők Egyesülete,≤100
222720184518334,Font Sándor,Font Sándor,≤100
713504822019923,Fidesz Székesfehérvár,Fidesz,≤100
286146221590937,Direkt36,Direkt36,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
332335697435625,Zsikó Zoltán,Zoltán Zsikó,≤100
105133802519509,Jobbra fel-Ez a mi otthonunk,Rajna István,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,≤100
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
92932085233,TASZ,TASZ,≤100
107593655370564,Civilek Szövetsége,These ads ran without a disclaimer,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
104503911277745,My Food Protocol,These ads ran without a disclaimer,≤100
2232835887027050,Nem adom a jövőmet,Nem adom a jövőmet,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
107123677458699,Külpologika,Tamás Novák,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
304043460260769,SALDO Képzés,These ads ran without a disclaimer,≤100
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
106277638338332,Budapest Film,These ads ran without a disclaimer,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
107508738955879,Sends for Oasis of Seconds,These ads ran without a disclaimer,≤100
18562323874,Élet és Irodalom,Székely János,≤100
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,≤100
700187710082257,Kötőszó,These ads ran without a disclaimer,≤100
115050303274279,Horváth Soma,Horváth Soma Àdám,≤100
193338710873126,Horinka László,Horinka László,≤100
581800425838191,Scruton,Scruton,≤100
111032325184666,Beautycle,Beautycle,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
413062712233968,Jószerszám.com,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
2028177950560334,Tarkett Magyarország,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
398957870501378,Kelet-Ázsia Figyelő,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100
1666602623606620,Napelem rendszer - napelemrendszer.info,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
