Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,405423
54779960819,United Nations,United Nations with Facebook Ad Credits,155739
102477679297861,G24 Golkar Sumbar,Yayasan Golkar Institute SPKP,99290
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,71804
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,67322
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,56369
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,52147
197545083607941,Harian Kompas,Harian Kompas,35400
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,26002
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,25363
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,24529
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,15973
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,11303
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,8669
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,8663
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,5887
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5084
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3612
104427162506872,Fakta Anies,Fakta Anies,3218
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3160
103421759149899,Geocorner Indonesia,Geocorner,3026
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2877
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,2745
101203454841155,Kota Kite,Prayogo,2714
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2261
36786411434,Liputan6,Liputan6,2214
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2083
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2039
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1972
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1724
173776079818775,Saiful Mujani,Saidiman,1591
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,1423
100395159482292,Bizhare Securities Crowdfunding,These ads ran without a disclaimer,1399
104985064840959,politician_academy,Rizky Suhandi,1094
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1080
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1033
104830667806476,Melihat Indonesia,Melihat Indonesia,930
104843487722931,Portal Islam id,Portal Islam ID,690
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,666
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,610
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,586
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,585
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,574
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,564
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,554
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,545
202555993805088,Caption,Ganjar Nusantara Indonesia,527
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,464
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,436
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,411
1566811330067048,Gesuri,Gesuri,374
1924315711129121,kumparan,kumparan,365
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,338
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,279
103581752405141,Sobar Harahap,Juniar Dwi Harianto,274
107241861191421,Ilmu Tambang,Ilmu Tambang,271
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,248
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,243
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,241
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,203
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,202
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,199
113940211319517,Unpacking.id,Unpacking.id,167
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,165
104549327891079,Dermawan,Frista Kurniasari,158
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,152
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,145
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,107
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,≤100
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
