Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
514475628623089,Our Watch,Our Watch,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
494820897261439,Bank Australia,Bank Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
89794331215,Oxfam,Oxfam Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
694832627392516,Prime Super,Prime Super,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
102329728050606,Yes23,Yes23,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
92824008332,Plan International Australia,Plan International Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
316480331783930,Australian Unions,Australian Unions,≤100
161854162881,Greenfleet,Greenfleet,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
161983380481806,Heart Foundation,These ads ran without a disclaimer,≤100
249402148879302,Echo Church,Echo Church,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
325083185784,Minus18,Minus18,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
616932805013929,MEAA,MEAA,≤100
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
137834192908368,ANTAR,ANTaR,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
157799481081191,Finterest,Finterest,≤100
112239124719864,Gen united,Gen United,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
