Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7270
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2539
111912341409356,Centinela del Norte,Centinela del Norte,1515
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,1107
102804492578710,Legalmente Hablando,Nueva Tecno,311
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,193
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,130
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,121
1680642771976621,Patria Guarani INFO Politica,These ads ran without a disclaimer,≤100
123892278310235,Eduardo Valiente,Eduardo Valiente,≤100
103594265451560,Diana Recalde,Cesar Joel Godoy Rojas,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,≤100
111456533751878,BeHealth,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
