Page ID,Page name,Disclaimer,Amount spent (USD)
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100
380288335489257,අලුත් රටක්  - A New Country,Anada Ashoka Bandara Tennakoon,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
1455075774809484,Hashtag Generation,Hashtag Generation,≤100
226037544996187,Chathuranga Abeysinghe,Mudiyansalage Chathuranga Abeysinghe,≤100
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
