Page ID,Page name,Disclaimer,Amount spent (TND)
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
140643048143435,حفريات ميديا,These ads ran without a disclaimer,≤100
100986432813176,الطاهر بن منصور المرشح للانتخابات التشريعية 2022,إيهاب بن منصور,≤100
