Page ID,Page name,Disclaimer,Amount spent (COP)
451228675708542,Luis Miguel Moises,Angelica Nathaly Sanchez Lizarazo,51239
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,33954
101071764864119,Dulce Veneno,Dulce Veneno,8310
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,7867
103529342346614,Juan Andrés Ruiz Frutos,Juan Andres Ruiz Frutos,7797
104542552452795,Shirley Charris,Shirley Patricia Charris Lopez,7331
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,6097
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3262
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,3037
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2990
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,1827
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,1690
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,1664
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1428
1823807254333065,Soy Más País,Soy Mas Pais,1281
765302097170348,Línea Cero,Linea Cero,1235
85147586731,Julio César Triana,Julio César Triana,1067
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1040
108875804858437,Antimilitantes,Antimilitantes,881
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,698
140451182823675,Edwin Palma Egea,Edwin Palma Egea,683
2347968758813268,Julito Romero,Julito Romero,585
113149344929527,Loly Montañez,Loly Montañez,515
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,480
1622001728047397,Harman Alcalde,Harman Alcalde,359
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,334
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,247
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,239
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,167
1529335724037224,Aeropuerto del Café,INTUAL,137
643513979193133,Unidos por Beatriz,Neuma,116
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,105
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
109495624881015,Carlos Acosta Juliao,Toro Digital 1972,≤100
