Page ID,Page name,Disclaimer,Amount spent (SEK)
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
576845979156129,Techarenan,Techarenan,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
194584990588253,Vattenfall,Vattenfall,≤100
111630258867610,Röda Korset,Röda Korset,≤100
578953655567499,Jörgen Astonson,ETC Media AB,≤100
653072158104424,Emma Wiesner,Emma Wiesner,≤100
114262485262083,Konsumentverket,Konsumentverket,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
236221570038,BRIS: Barnens Rätt I Samhället,BRIS: Barnens Rätt I Samhället,≤100
119616511446407,World's Children's Prize,World's Children's Prize,≤100
175656912484553,Unionen,Unionen,≤100
101341883359561,Matsmart Sverige,Matsmart,≤100
989752884508948,Muharrem Demirok,Centerpartiet,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
185459445735,Umeå universitet,Umeå universitet,≤100
276108117859,Svenska Afghanistankommittén,Svenska Afghanistankommittén,≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
208751565805849,Stiftelsen Expo,Stiftelsen Expo,≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
186513678039755,Fortum,Fortum Sverige,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
103116771609252,Enskilda Högskolan Stockholm - University College Stockholm,Enskilda Högskolan Stockholm,≤100
547965058654664,MyRight - Empowers people with disabilities,MyRight - Empowers people with disabilities,≤100
103953609645359,SCB - Statistiska centralbyrån,Statistiska centralbyrån,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
296423575695,Afrikagrupperna,Afrikagrupperna,≤100
234172635050,Forum för levande historia,Forum för levande historia,≤100
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,≤100
105785675757412,Happy,These ads ran without a disclaimer,≤100
