Page ID,Page name,Disclaimer,Amount spent (AUD)
299753643444311,AEC,Australian Electoral Commission,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1776727752614025,Glencore,Glencore Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
2080670615483977,Verve Super,Verve Super,≤100
102329728050606,Yes23,Yes23,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
161854162881,Greenfleet,Greenfleet,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
112239124719864,Gen united,Gen United,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
32799215298,Animals Australia,Animals Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
196586557019555,CPA Australia,CPA Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
89794331215,Oxfam,Oxfam Australia,≤100
22746335927,Bob Brown Foundation,These ads ran without a disclaimer,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
109248588789442,Xian Laput Ranile 1,These ads ran without a disclaimer,≤100
