Page ID,Page name,Disclaimer,Amount spent (PHP)
495629064258114,Lolita Karen Javier,Amor U. Nacional,357
121843141182573,Ayala Corporation,Ayala Corporation,303
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,268
109322002065194,EKIS,EKIS,192
115419768085260,Lokal,Lokal,141
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,138
1566478310240623,Francis Tolentino,Francis Tolentino PH,135
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
118443847880911,Run for Lupus Warriors,Marvin Tanglao Sedilla,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
163550757135020,News5,News5,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
150375428333135,OPAPRU,OPAPRU,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
105929115643626,Cong. Caroline Tanchay,Cong. Caroline Tanchay,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
117830711233725,Feng shui jewelry,These ads ran without a disclaimer,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
705660422953865,About Metro Pacific,WFPH,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100
547821942058909,Pilipinas Today,WFPH,≤100
114364031608765,Angelie M. Mamac,These ads ran without a disclaimer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
223618785182273,Pilipinas,WFPH,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
104084935695718,Digital Pinoys,Digital Pinoys,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
701517253228758,DOSTv,DOSTv,≤100
101598589306750,Siga,Siga,≤100
107853288892129,Don Artes,RAM,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
358172310973819,Pulse Association of the Philippines,These ads ran without a disclaimer,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
1434381969916553,PetroEnergy Resources Corporation,These ads ran without a disclaimer,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
269175894020945,Pilipinas Today,WFPH,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
102327208446392,FACTS,FACTS,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
283068288415736,HOPE: Business For Good,These ads ran without a disclaimer,≤100
222345887828926,CEAP,CEAP,≤100
401812333925645,Malayang Quezon City,These ads ran without a disclaimer,≤100
