Page ID,Page name,Disclaimer,Amount spent (ARS)
458384960873948,Alejandro Cacace,Alejandro Cacace,58899
110767322072387,Levantemos Argentina,Levantemos Argentina,42705
100102222991135,Unión Por San Luis,Unión Por San Luis 2,29022
386830351387514,InfoSanLuis.com,InfoSanLuis.com,18002
276479919531999,Jorge Lucero,Jorge Lucero,13783
1309393872434567,CFK Conducción,CFK Conducción,12907
1945555449050773,Frente Ciudadano,Frente Ciudadano,12746
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,10239
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,9737
364916637463104,Unión por la Patria,Unión por la Patria,8762
100615406447198,Una Argentina Distinta,Una Argentina distinta,6467
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,4300
1672118649761067,Johana Gómez,Frente de Izquierda,3765
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,3052
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,3037
631005016932969,Gabriela González Riollo,Gabriela González Riollo,2146
110116998602195,Boletin No-Oficial,Boletín No Oficial,2085
958750317533178,Manuela Castañeira,Nuevo MAS,2084
947520791967929,Claudio Poggi,Claudio Poggi,2057
292281090892843,Todo un País,Todo un Pais,2026
20906273675,Greenpeace Argentina,Greenpeace Argentina,1979
2251397431784810,InfoArgentina,InfoArgentina,1965
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1462
453418821422498,Fernanda Raverta,Encuentro Marplatense,1409
106560742263098,Noticias El Portal,Noticias El Portal,1318
111669735076988,Hora Cero,Hora Cero Noticias,1297
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1133
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,1129
108679841853325,Contame Más,Contame Más,1128
113440031817559,Unión por las Redes,Comunicación en Redes,1122
113898744658728,El Progreso Web,El Progreso,1100
110276628358382,El Autónomo,El Autónomo,952
699758330894365,Actualidad Argentina,Actualidad Argentina,922
111600998225620,Noticias Zero,Noticias Zero,916
628498977777284,El Continental,Periodico El Continental,905
103846469204203,La Ola Noticias,La Ola Noticias,874
1420904314883935,El Puntano,El Puntano,860
605540860101596,Diario Criollo,Diario Criollo,809
110806461830762,El Sol Web,El Sol Web,752
102534516011045,La Gloria Noticias,La Gloria Noticias,707
107631983989726,Argentina Federal,Argentina Federal,670
1651324754987038,InfoAires,InfoAires,619
879165845763321,Política Obrera,Política Obrera,577
1436040176529904,Noticias de Acá,Noticias de Acá,547
111064391804839,Argentina Productiva,Argentina Productiva,530
102187456039094,Enterate Ya,Enterate Ya!,502
101594852755793,El Bonaerense,El Bonaerense,467
106691415846142,Unión por Jujuy,Unión por Jujuy,466
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,465
675523912809682,Tiempo de Provincia,Tiempo de Provincia,460
763096350471714,Josema Carambia,Josema Carambia,456
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,445
610065179346397,NotiBaires,NotiBaires,439
114390001703193,La Actualidad,La Actualidad,425
103322152538185,La Verdad Noticias,La verdad noticias,412
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,407
544640985878621,Argentinos Online,Argentinos Online,393
104417732484057,El Independiente Noticias,El Independiente,392
248730858601074,Juan Andreotti,Frente Renovador San Fernando,385
104733589113258,La Gaceta Nacional,La Gaceta Nacional,379
110039918575012,Noticias Express,Noticias Express,372
103740369249125,El Provinciano,El Provinciano,352
185922194792026,Myriam Bregman,Frente de Izquierda,346
102086362955693,Hacemos,Hacemos,325
1431888320420117,La Izquierda Diario,La Izquierda Diario,325
317140548314140,San Fernando Municipio,San Fernando Municipio,305
108101075697025,NotiConurba,NotiConurba,239
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,232
102289782502796,Prensa Digital,Prensa Digital,196
1383679141758544,Total República,Total República,196
115184454931251,El Universal Web,El Universal Web,191
112180321927040,La Vidriera,La vidriera,187
617256048380803,Waldo Wolff,Waldo Wolff,185
366824366747860,El Chorrillero de San Luis,El Chorrillero,184
100135086249194,Noticias del Norte,Noticias del Norte,184
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,175
107553832426946,,Defendamos la Patria,172
45165171302,Prensa Obrera,Prensa Obrera,169
238778949515431,El Cronista,El Cronista,169
112962998502417,Walter Cortes Intendente,Walter Cortes,128
31783122271,Política Argentina,Política Argentina,119
2065826373536872,Oscar Santarelli,Oscar Santarelli,103
544986472243896,Data Diario,Data Diario,103
117679558035818,La Tribuna,La Tribuna,102
335926266503071,7D,7D,≤100
55026729551,Invertironline,Invertironline,≤100
190663261305962,Sigamos Juntos,Sigamos Juntos,≤100
985257904886548,"Gaston Esperanza "" Seamos ParTe ""","Gaston Esperanza "" Seamos ParTe """,≤100
61279025897,Gerardo Morales,Juntos por el Cambio,≤100
139780689504552,Frente de Izquierda,Frente de Izquierda,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
100106619572907,lafuerzadelcambiomdp,lafuerzadelcambiomdp,≤100
440625366294491,Leila Chaher,Unión por la Patria Jujuy,≤100
102784632748876,Unión por la Patria / Río Negro,Unión por la Patria / Río Negro,≤100
271721466769325,Ricardo Merlo,Ricardo Merlo,≤100
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
