Page ID,Page name,Disclaimer,Amount spent (PLN)
113143203693,Santander Bank Polska,Santander Bank Polska,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100
122074554119,EU Social,EU Social,≤100
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100
1683534065241470,OKO.press,OKO.press,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
105733391147875,MY WY EKO,These ads ran without a disclaimer,≤100
1465965073732774,Łukasz Kohut,Łukasz Kohut,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100
111745463875428,ZielonaStacja,Spółdzielnia Socjalna Zielona Stacja,≤100
325537594215432,Michał Kołtyś - Warszawski Inwestor,These ads ran without a disclaimer,≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
141049865933925,Katolicka Agencja Informacyjna / KAI,Katolicka Agencja Informacyjna,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
276474826293767,Olivia Garden,Olivia Garden,≤100
102176385816302,Przemysław Tetłak - Radny Miasta i Gminy Paczków,Przemysław Tetłak - Radny Miasta i Gminy Paczków,≤100
101312772857256,socjolozki.pl,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
