Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,162918
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,72789
112570091503539,GP Papua,Ganjar Nusantara Indonesia,42614
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,10495
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,9363
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,8474
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,7149
349963858704476,Komit Digital,These ads ran without a disclaimer,6835
111864151754055,Esensi TV,Esensi Tv,5228
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,4060
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3494
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,3343
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3310
101674375744514,Media Cuan,Ipta Apipah,2634
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1522
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1200
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,1070
104427162506872,Fakta Anies,Fakta Anies,890
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,873
104513285970973,Jateng Berwarna,Dwi Wantoro,834
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,781
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,739
106524371346347,NTBSATU.com,NTBSATU.com,680
116937558047898,Jateng Bersahabat,Dwi Wantoro,665
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,648
109292782081820,Duadigits Present,These ads ran without a disclaimer,525
173776079818775,Saiful Mujani,Saidiman,394
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,386
114862318264218,Marketing 2024,These ads ran without a disclaimer,385
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,384
197545083607941,Harian Kompas,Harian Kompas,379
107977465625941,Medio Yulistio,These ads ran without a disclaimer,339
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,313
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,305
312490859193724,mensbatik,Bayu Setayudha,263
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,224
101866128977837,Belajar Pemilu,Muhammad Basir,218
102656349157647,Tugimanisme,Tugimanisme,212
104830667806476,Melihat Indonesia,Melihat Indonesia,210
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,186
110952238516382,Kiki Daliyo,Kiki Daliyo,155
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,149
120576854292201,Abdul Muis Syam,These ads ran without a disclaimer,132
112121101796090,Opini 2024,Opini 2024,126
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,121
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,120
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,117
103581752405141,Sobar Harahap,Sobar Harahap,110
361164327681144,Radar Nusantara,These ads ran without a disclaimer,108
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
882638978454921,Raja Juli Antoni,Raja Juli Antoni,≤100
100634344801574,Gus Raharjo,Septian Raharjo,≤100
118734481202493,Prihati Utami,Dwi Wantoro,≤100
102481892738495,Lanal Banten,Lanal Banten,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
194781790600017,Hijab Meryam,These ads ran without a disclaimer,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,≤100
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
