Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,15435
580663538777736,Consejo Minero,Feedback Comunicaciones,14441
927300094018460,The Not Company,These ads ran without a disclaimer,14279
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13210
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,12101
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,11773
106436551981059,Amarillos Por Chile,Amarillos por Chile,11742
1003762026346336,Listerine,These ads ran without a disclaimer,10709
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7712
113194374358815,Compromiso Minero Chile,Compromiso Minero,7461
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,7399
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,5966
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,5879
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,5385
527441447268308,Copec,COPEC S.A.,3570
100537472438913,Futuro Madera,Agencia Valiente,3107
217756128258134,Fundación Caserta,Fundación Caserta,3003
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,2753
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2677
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2589
103527991214141,Cero DICOM,Cero Dicom,2020
184164981678492,Blog SUC,Blog SUC,2017
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1945
104189318481439,Minería y Futuro,Mineria y Futuro,1785
789921457748596,INDAP,These ads ran without a disclaimer,1785
103431027936004,Cámara Minera de Chile,Cámara Minera,1785
351583768232100,Red Tarapaca,Diarios en Red,1785
307330256067716,Red Atacama,Diarios en Red,1785
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1615
285417644878678,Red Antofagasta,Diarios en Red,1553
100447419569628,Demócratas Chile,Demócratas,1550
371453409556353,Red Coquimbo,Diarios en Red,1544
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,1510
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1489
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,1454
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1446
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1383
121717528487698,Confidence Chile,Confidence Chile SPA,1170
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1091
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1007
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,906
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,892
158951974167913,AFP Capital,These ads ran without a disclaimer,892
100975964813324,No+desempleo,No más Desempleo,892
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,731
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,633
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,607
78239901502,Diario Financiero,Grupo DF,571
300858333588568,Rafael Ramirez Parra,Rafael Antonio Ramirez Parra,464
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),448
312127322272939,Vestuá Chile,Vestuá,240
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,211
472249059604015,Defendamos Chiloé,These ads ran without a disclaimer,161
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,142
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,≤100
519305971415991,Faber-Castell,These ads ran without a disclaimer,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
107979215469037,conversassomostodas,These ads ran without a disclaimer,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
100770342777002,gigantessinfronteras,These ads ran without a disclaimer,≤100
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100
100357949524258,SDY GM,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
