Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
348181055257294,Usic Top of Engineering,suisse.ing,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
921336971288655,Nagra,Nagra,≤100
102014399307738,Direkt,direkt,≤100
291359247729208,PS Suisse,PS Suisse,≤100
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,≤100
1220118614712552,,Non à la loi sur le gaspillage de l'électricité,≤100
18087904183,PLR,PLR,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
15733998334,FDP,FDP,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
36735923253,umverkehR,umverkehR,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
