Page ID,Page name,Disclaimer,Amount spent (COP)
103848281985172,Mauricio Londoño,Mauricio Londoño,146681
391099551688976,Manuel Correa,Manuel Correa,113017
113479371565482,Carlos Alberto Arias,Carlos Alberto Arias,67966
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,26105
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,23063
645168172181457,Gobernación de Caldas,Eikon Digital SAS,14917
102383079246422,Paulo Gómez,Paulo Gómez,9739
114778278552099,Octavio Cardona León,Octavio Cardona León,8403
1147318942107929,Todos Somos Una,DEBRAIN LLC,7268
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,7038
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,6344
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4888
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,4288
104468561432859,Alexander Castro,Alexander Castro,3100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2900
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2857
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2030
1648417351861251,Cristian Mestra,Cristian Mestra,1496
643513979193133,Unidos por Beatriz,Neuma,975
102143071616787,Goberna Colombia,Goberna,887
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,695
104424924308875,Alfredo Mondragón,Alfredo Mondragón,546
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,475
749177381856407,Camilo Calle,Camilo Calle,398
765302097170348,Línea Cero,Linea Cero,388
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,366
1400280116941194,Fabian Diaz,Fabian Diaz,352
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,344
1823807254333065,Soy Más País,Soy Mas Pais,337
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,280
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,278
179003239458192,Jorge Humberto Rangel,Jorge Rangel,259
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,236
1319410371405224,Marketing Político,Mauricio Florez-Morris,218
569978373130700,,Andrés Lizarralde Henao,207
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,146
105121485178998,Gabo Becerra,Gabo Becerra,135
838927469815494,Diana Diago,Diana Marcela Diago,129
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,107
101523866222113,Javier Muñoz,These ads ran without a disclaimer,103
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
110631755313371,Farid Quintero.,Jorge Medina,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
407615769604377,Mutante,Fundación Mutante,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
330921964331075,Neiva Noticias 24,These ads ran without a disclaimer,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
53177129367,Dilian Francisca Toro Torres,These ads ran without a disclaimer,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
104453686310202,OTT Tecnológico de Monterrey,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
102880852149221,Martyn maujo,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
