Page ID,Page name,Disclaimer,Amount spent (CZK)
137301989386,Aktuálně.cz,Aktuálně.cz,180
596070354093578,UkrConcert.cz - концерти українських артистів в Чехії,These ads ran without a disclaimer,179
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,168
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,166
1934837773438430,Pavel Fischer,Pavel Fischer,161
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,152
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,149
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,144
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,138
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",135
139379141293,Paměť národa,"Post Bellum, z.ú.",129
330377600944854,Jaroslav Dvořák,Dvorak Jaroslav,121
109882498582200,Osvoboďme Česko,Budovy21 s.r.o.,120
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,117
202451429883,Novinky.cz,Borgis a. s.,116
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,116
2162098357336454,Pražská EVVOluce,BEZK,112
100713699374019,Richard Brabec,Richard Brabec,106
693725074166331,Naše zdravotnictví,Naše zdravotnictví,103
107473258147235,"Stanislav Nekolný, MBA",Stanislav Nekolny,102
102907672280977,Co bude dál?_________,NFSix.org,≤100
799083753454179,Voxpot,Voxpot z. ú.,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100
384187235387895,Alena Schillerová,ANO,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
711658465662315,XTV,XTV,≤100
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
104492075299606,Volbiště.cz,volbiste z.s.,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",≤100
115589329891193,Konference Budoucnost evropského zemědělství /2022,European Parliament,≤100
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100
291971547991645,Piráti Praha 11,Česká pirátská strana,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
124212050978293,Kverulant org,Kverulant org,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
623521487687579,Alarm,Belicek Jan,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100
113437470509035,Za normální svět,Karel Halačka,≤100
125830487980906,Solární asociace,Solární asociace,≤100
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",≤100
194467420912201,Já volím děti,Já volím děti,≤100
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
1167350476752262,Michal Zuna,Michal Zuna,≤100
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100
378827025796132,Peak.cz,Peak.cz,≤100
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana,≤100
100102138818077,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",Václav Salač,≤100
155406703122,Arnika,Arnika,≤100
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
246136392205579,Ekomrcha,SH Media,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
146556772110539,Security Outlines,Security Outlines,≤100
280411075659709,Marek Hilšer,Marek Hilšer,≤100
1771562699724929,Ondřej Lochman,Starostové a nezávislí,≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
110956868499445,Andrej Babiš premiérem,Karel Halačka,≤100
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100
586817644761028,Vladimír Balaš,STAN,≤100
1900532106849242,Institut H21,Institute H21,≤100
104635828989286,Teplator,These ads ran without a disclaimer,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
1071833256255626,FootballClub.cz,"NextPage Media, s.r.o.",≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
113743658978459,Meltingpot,Meltingpot,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
1562059410771351,Luboš Zálom,Luboš Zálom,≤100
121976185318600,Pro občany Poděbrad,"Pro občany Poděbrad, z.s.",≤100
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
104063852959939,PraKultura,These ads ran without a disclaimer,≤100
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
1962450550674040,TVarchitect.com,Lukáš Trunec,≤100
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
113449205338762,VU TSPMI,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100
110810867357631,Медиазона. Беларусь,These ads ran without a disclaimer,≤100
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100
