Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,7900
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,3005
197545083607941,Harian Kompas,Harian Kompas,573
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,274
103817945830465,Sobat Dito,Sobat Dito,235
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,230
107451398732660,Teman Dito,Teman Dito,194
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,167
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,≤100
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,≤100
103013484811323,Jangan Lupa Sejarah,John Kamnahas,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,≤100
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,≤100
110921328370571,Bala Gus Shidqi,These ads ran without a disclaimer,≤100
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
112973765062222,Ridha Dharmajaya,These ads ran without a disclaimer,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,≤100
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,≤100
102565517862902,Rumah Digital Indonesia,These ads ran without a disclaimer,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
