Page ID,Page name,Disclaimer,Amount spent (CAD)
7270241753,YouTube,YouTube,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
599601796904723,Humane Society International/Canada,These ads ran without a disclaimer,≤100
6695079125,TD,TD Bank Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
12958981598,North York Women's Shelter,North York Women's Shelter,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
107056659909,Angelo G. Iacono,Angelo G Iacono,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
160504807323251,Canadiens en santé,Canadiens en santé,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
