Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
255804437808407,Vale,Vale,≤100
316828035004008,Tribunal Superior Eleitoral (TSE),Tribunal Superior Eleitoral (TSE),≤100
104652409136592,Sofia - Consultora,These ads ran without a disclaimer,≤100
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
333720355130,Petrobras,Petrobras,≤100
116936388070793,Dicas e Fatos,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100
196638160529871,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,≤100
110418455214538,Bernardo K.,Filhos do Trovão,≤100
168865359819628,NOVO 30,Partido Novo,≤100
197698930267127,Alana,Instituto Alana,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
486914985073732,Eduardo Girão,Eduardo Girão,≤100
258088921369,TOTVS,TOTVS,≤100
100343179487871,Kenny Idiomas,These ads ran without a disclaimer,≤100
198849783539777,Buscofem,Buscofem,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
1056301664514859,Em Teus Braços,These ads ran without a disclaimer,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
228301373863551,Agência Pública,Agência Pública,≤100
110190561574954,Inst. Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
442049159153521,UJS - União da Juventude Socialista,União da Juventude Socialista,≤100
110937605355804,Ordem Brasil GOV,These ads ran without a disclaimer,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
1363310713744140,TOTVS Oeste,These ads ran without a disclaimer,≤100
103698482691156,Eduardo Silva,These ads ran without a disclaimer,≤100
100675022593564,AGIR36 NACIONAL,AGIR36 NACIONAL,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
1593214337620524,Tecnegócios,Tecnegócios,≤100
103012685789972,Thiago Lima.,These ads ran without a disclaimer,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
133452713505,Mercado Livre,These ads ran without a disclaimer,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
530963097099862,Dr. Hildon,Dr. Hildon,≤100
102168632801964,Epicentro,These ads ran without a disclaimer,≤100
201878973201295,Republicanos10,Republicanos10,≤100
100553136170825,Fena Saude,Fena Saude,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
114748011640318,Mapa do Candidato,Perla Roriz,≤100
110581625405509,G1,These ads ran without a disclaimer,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
116251471454736,Fazuély MisiraviL,These ads ran without a disclaimer,≤100
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100
2532456400132436,Contadora Viviane Araújo,These ads ran without a disclaimer,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
764737963722918,Abihpec - Associação Brasileira da Indústria de HPPC,These ads ran without a disclaimer,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
1592820391005086,Aliansce Sonae,Aliansce Sonae,≤100
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
157810057936562,Gilberto Sabino,These ads ran without a disclaimer,≤100
