Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,217003
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,43544
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,33438
112570091503539,GP Papua,Ganjar Nusantara Indonesia,31964
54779960819,United Nations,United Nations with Facebook Ad Credits,23828
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,13344
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,13241
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,11803
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,11406
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11009
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,10030
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,7540
197545083607941,Harian Kompas,Harian Kompas,5588
104549327891079,Dermawan,Frista Kurniasari,4543
695605000462574,CNN Indonesia,CNN Indonesia,3322
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3195
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2608
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,2277
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1944
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1769
101203454841155,Kota Kite,Prayogo,1638
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,1396
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1301
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1285
100398849135155,Sandiku Sayang,Iwan Hardiansyah,926
144214102401186,Maman Abdurrahman,Maman Abdurrahman,895
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,843
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,766
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,526
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,449
106883058905796,Tanda Seru,Aditia Ramdani,398
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,351
150519098896245,kumparanMOM,PT. Dynamo Media Network,324
103421759149899,Geocorner Indonesia,Geocorner,318
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,315
756567881057213,Airlangga Hartarto,Airlangga Hartarto,289
104622532469179,Populis,Aditia Ramdani,286
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,246
101428652793656,Readktif,Aditia Ramdani,234
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,220
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,210
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,209
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,201
202555993805088,Caption,Ganjar Nusantara Indonesia,200
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,193
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,192
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,179
104427162506872,Fakta Anies,Fakta Anies,169
1566811330067048,Gesuri,Gesuri,156
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,120
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,115
108511588277325,Galeria Konveksi,Solehudin,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
240326642745935,Change.org,Change.org Indonesia,≤100
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,≤100
1924315711129121,kumparan,kumparan,≤100
104985064840959,politician_academy,Rizky Suhandi,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
103019655878063,Giornata Indonesia,These ads ran without a disclaimer,≤100
602038570165768,NOICE,These ads ran without a disclaimer,≤100
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100
