Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,305233
103594265451560,Diana Recalde,Diana Recalde,182092
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,174419
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,155400
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,109012
108779854000922,Enrique Quintana,Enrique Quintana,79090
1150055398455917,C9N Paraguay,C9N Paraguay,50872
103422905337202,Laura Gamarra Concejal,Laura Gamarra Concejal,43605
107674934088892,Enex Paraguay,Enex Paraguay,29070
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,27115
104226655226040,Revota,Revota,20441
119553594470754,Analia Figueroa Intendente 2023,Analia Figueroa Intendente 2023,16314
725834240910220,Noticiero Paraguay,Noticiero Paraguay,15639
105970068168990,Cristian Ortiz,Cristian Ortiz,11564
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,8837
100285385532872,Andrea Brizuela Concejala,Andrea Brizuela Concejala,8650
386347895204722,Fepasidias,These ads ran without a disclaimer,4578
101153599655756,VAMOS A ESTAR MEJOR,These ads ran without a disclaimer,4012
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,3433
241457899226491,MY TAEKWON-DO SCHOOL,These ads ran without a disclaimer,2428
535412153216193,Cámara de Empresarios de Ciudad del Este & Alto Paraná,These ads ran without a disclaimer,1373
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,901
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,848
294017310722101,Senador Dupont,These ads ran without a disclaimer,102
881571071938611,Radar Social TV,These ads ran without a disclaimer,≤100
847944591992118,El Sentido De La Vida,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100
101526869665023,SolySemilla,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
1694464947530197,Stizy,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
