Page ID,Page name,Disclaimer,Amount spent (CAD)
111755861837453,"Eugene Manning for PC Leader, Newfoundland and Labrador",Eugene Manning Campaign,346
200217723858499,Tony Wakeham,"Tony Wakeham, MHA for Stephenville - Port au Port",217
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,130
314738962745241,"Lloyd Parrott, MHA Terra Nova District","Lloyd Parrott, MHA Terra Nova District",≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
26394435211,Canadian Cancer Society,Canadian Cancer Society,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
405377872902754,Canada Action,Canada Action,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
103145009203143,The Next Climate Fellowship,The Next Climate Fellowship,≤100
202220023130891,Bell Canada,Bell Canada,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
903577146395715,Toronto Centre,Toronto Centre,≤100
985797494956599,The News Forum,The News Forum,≤100
1671097993122619,Children Believe,Children Believe,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
8906591563,Royal Canadian Mint / Monnaie royale canadienne,These ads ran without a disclaimer,≤100
