Page ID,Page name,Disclaimer,Amount spent (EUR)
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
1090745367686140,SotySolar,Sotysolar,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
322056604527477,Ecoembes,Ecoembes,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
11473659787,Educo,Educo,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
178362315106,European Parliament,European Parliament,≤100
303920553607273,Alejandro_Velez,Alejandro Velez Ferreira,≤100
116136108464509,CaixaBank,CaixaBank,≤100
1566161093633067,Santander Empresas,Santander España,≤100
57845333112,Save the Children España,Save the Children España,≤100
57973661707,WWF España,WWF España,≤100
164700433551414,Banco Santander España,Santander España,≤100
169915749735403,CEAR,CEAR,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
1621214281448428,Partido Popular de Miajadas,Jose Luis Bautista Miguel,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,≤100
251020021637315,Iberdrola,Iberdrola,≤100
366619768708,Plan International España,Plan International España,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
755648197859260,Psoe Miajadas Agrupación Local,Antonio Diaz Alias,≤100
815597255122198,Osoigo,Osoigo,≤100
418020808228650,Ministerio de Hacienda y Función Pública,Ministerio de Hacienda y Función Pública,≤100
800569293969574,El Debate,El Debate,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
106104695719906,Antonio Díaz Alías. Alcalde y Candidato a la Alcaldía de Miajadas,Antonio Diaz Alias,≤100
103723114845299,Revista Lengua,PENGUIN RANDOM HOUSE GRUPO EDITORIAL,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
283572212101,Interior. Generalitat de Catalunya,Interior. Generalitat de Catalunya,≤100
107398917277187,Tu Abrigo Su Vida,Tu Abrigo Su Vida,≤100
135497599857609,Helios1901,Helios1901,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
121977847837374,ONG Rescate,La Caseta,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
269212336568846,Podemos,Podemos,≤100
184206244997351,198,198,≤100
178932215807163,Endesa Clientes,Findasense,≤100
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
796716270345901,Ecoforest,Ecoforest,≤100
45817335745,Entreculturas,Entreculturas,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
267663367485459,Héctor Illueca Ballester,Podemos,≤100
120104454689359,MAPFRE,MAPFRE,≤100
741696855903082,Opositatest,Opositatest,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
189715157717723,La Región,La Región,≤100
409388396198516,Freeda ES,Freeda Media,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,≤100
108779735467039,Colegio TS Las Palmas,Colegio Oficial del Trabajo Social de Las Palmas,≤100
157053154329138,Fundación Vida Sostenible,Fundación Vida Sostenible,≤100
106657974847796,Junior Report,Junior Report,≤100
57973661707,WWF España,WWF España,≤100
184715964882826,Fundación Mutua Madrileña,These ads ran without a disclaimer,≤100
148592109092497,Visibles.org,Visibles.org,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
172250129459350,Feminicidio.net,Asociación La Sur,≤100
469800113031258,Marbella24horas,Marbella24horas,≤100
1811935085732429,Fiet Gratia,ONG DE DESARROLLO FIET GRATIA,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
1963003970634360,Healthinking,These ads ran without a disclaimer,≤100
256196396278,UNICEF España,UNICEF ESPAÑA,≤100
154910407857379,Fundación Balia por la Infancia,Fundación Balia,≤100
392666127586890,OpenMind,BBVA,≤100
246699456916,USTEA Educación,USTEA Educación,≤100
173488699342387,Marbelladirecto,Marbelladirecto,≤100
183718528322316,MÉS per Mallorca,MÉS per Mallorca,≤100
