Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,8973
54779960819,United Nations,United Nations with Facebook Ad Credits,7529
22390992794,Deepender Singh Hooda,Abhishek Bhadaoriya,2501
187668288312583,Otrivin,Haleon India,2132
100341472149543,Naveen Goyal,Shamsher Singh,1970
21169267101,Give,Give,1801
105671775473178,Jan Suraaj,Jan Suraaj,1287
104516512296314,Kartikeya Sharma,Adv Tech,978
109986065209042,Mera Apna Rahul,MeraApnaRahul,872
109986065209042,Mera Apna Rahul,Mera Apna Rahul,760
104363591838025,Team Rakesh Rana,Rakesh Rana,658
107395897271506,Kutumb,Swatantra Verma,656
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,636
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,573
1108242266050014,Mohan Lal,Kanav Kathuria,553
694622163885355,Devender singh babli,Devender Singh Babli,523
295405070641302,Balraj Kundu,Pankaj Sharma,514
101713962007976,Amrit Mahotsav,Amrit Mahotsav,503
922534064468145,Capt. Meenu Beniwal,Jasvinder,488
105079445808554,Mahadev Balali,WMB,461
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,440
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,436
411129449009589,K.C. Venugopal,K.C.Venugopal,419
1488581191158902,Conscious Planet,Isha outreach,390
107377891768160,CanWinn Foundation,Aman Sharma,374
1521106071438318,CMO Chhattisgarh,Clarion IT,342
174283119250672,Save the Children India,Bal Raksha Bharat,315
220915357934024,Arvind Sangal,Bharat Sangal,305
110115671863420,Kacche Din,Kacche Din,300
301902473766068,முதல்வன் OPS,M Mahalakshmi,297
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,279
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,272
1170127696364395,Anil Maan,Sezal Maan,268
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,248
761826677309909,Bhupinder Lather,Book My Promo,244
102106021886833,A K Sharma,Harish Sahrawat,230
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,221
184278081698180,Ashok Gehlot,Ashok Gehlot,211
805526169610318,Shubhashray Housing India,shubhashray housing india,205
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,201
105717162026502,PropXperts,PropXperts,201
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,193
104656344931338,Pravesh Agrawal,Swanit Infotech,186
30290552843,Greenpeace India,Greenpeace India Society,185
1571167366231304,Ramakant Bhargava,Saket Bhargava,185
181272722632311,Vipul Shah,Big Boys Consulting Private Limited,182
132689140088396,smilefoundation,Smile Foundation,179
112584381629072,Surender Kaushik,Brajesh Kumar Singh,179
106414962332077,Amann M Singh,These ads ran without a disclaimer,160
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,156
121970731329322,Political Tamaasha,Ritesh Bhimrao Bhagat,153
224618077692752,Sanjay Tandon,Saraansh Tandon,147
100517395525386,Bhai Naveen Dahiya Parshad,Ajay Kumar,144
827495487267419,Amin Pathan,Amin Pathan,127
887998994700292,Sanjay Yadav Bahala,Lekhraj Kumawat,127
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,123
112355991437883,Rajan Mehta,Sachin Kumar,121
363810233822217,Vikramjit Sahney,Gurdeep Singh,121
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,114
503591356423650,Ram Niwas Rara Saini,Sikander Singh,113
163577014441724,Subhash Gangoli MLA,Dinesh,109
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,107
107567597838557,Dr CM Rajesh Gowda,Dr CM Rajesh Gowda,106
109707661884154,Indian Compass,theindiancompass.com,104
404746486258732,Project Nanhi Kali,Project Nanhi Kali,103
354781738391591,Harender singhal,Yash Singhal,103
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",102
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,101
1427678110829525,Ranjeet Singh,Sachin Kumar,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100
100262878475954,Hitesh-Hindustani,Hitesh Dhanda,≤100
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100
169359970347416,India Health Wise,India Health Wise,≤100
103782051383159,School of Politics,School of Politics,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
1474334219502111,Mahendra Bhatt,Kuldeep Rawat,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
530430777143893,Youth for Better Punjab,Punjab Youth Development Board - Chairman Sukhwinder Singh Bindra,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
2205544183064603,Surender Panwar,Ashish Sakhuja,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
733126086893119,Maqsood Khan - Kaman,Rebel Films Production,≤100
1396007407299588,Deepak Prakash,Udit Kumar,≤100
110373070343307,DiaL E-Vahan Pvt.ltd,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
106600387541566,Kamal Chib,Kamal Chib,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
112758630512600,Sahil Sharma,Book My Promo,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
105603401686322,India Together Foundation,Kushal Majithia,≤100
578430339598121,Lalit Panwar,Kanav Kathuria,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
108109107598966,Gurugram live news,Hari Shankar Kumar Singh,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
317742301767208,Sonu Yadav,Rahul Kumar Srivastava,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
285029500623,CARE India,CARE India,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
437736246329765,Anand Sagar,Daksh Dhankhar,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
1469646599969390,Qaumi Awaz,QAUMI AWAZ,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
100560335965049,The Pamphlet,The Pamphlet,≤100
109545244848137,Crafto,Kutumb App,≤100
104136199047870,Bharat Todo Gang - भारत तोड़ो गैंग,Bharat Todo Gang - भारत तोड़ो गैंग,≤100
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
158165954809176,Sanyam Lodha,Danish Khan,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
108804383854231,Haryana Bulletin News,Hitesh Dhanda,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
105978524767243,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100
103207678363275,Gulam Mustafa bazpur,These ads ran without a disclaimer,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
111730805079076,Suresh Kumar Tripathi,Digital Dreams Systems,≤100
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
314931168679734,Ashok Thakur,Kanav Kathuria,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
357315174671360,Wazir Singh Dahiya,Wazir Singh Dahiya,≤100
1009889015815725,Virender Singh,Sumit Ahuja,≤100
105824457802200,The Khabarsaar,Amandeep Singh,≤100
930252663732571,Help Delhi Breathe,These ads ran without a disclaimer,≤100
525464697504061,Sardar VM Singh,Virinder Mohan Singh,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
115485096526495,Delhi MSW Solutions Ltd,Delhi MSW Solutions Ltd,≤100
573163359463397,Mangat Ram Lalwas,These ads ran without a disclaimer,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
111126541054276,Harpreet Singh,Shaan Chona,≤100
105824457802200,The Khabarsaar,These ads ran without a disclaimer,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
597390903632465,Sukhminderpal Singh Grewal,Sukhminderpal Singh Grewal,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
150568511802483,Paras Jain,Shubham Arendiya,≤100
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
1464107573864436,Lalit Yadav - Mundawar,Lekhraj Kumawat,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
466642616726169,Parul University,Parul University,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
816747015124769,हुल्लड़,Ajit Kumar,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
854360801347770,Deepak Singh Som,Deepak Singh Som,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
100931599132399,Arun Sharma,Arun Sharma,≤100
108920493878689,Gurmeet Singh Soora,Karandeep Kaur,≤100
524665794408050,CASA,Arushi Narchal,≤100
1069257996457343,Dadisetty Raja,Vamsi Krishna Manipadi,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
106280825481824,Kundan Pandey,Deepak Vishwkarma,≤100
107893638574706,Digi Hind News,Aashish,≤100
105115349118046,Ressummit2047,HALF CIRCLES MEDIA,≤100
152154292012572,Navjivan,Navjivan,≤100
101194729537825,म्हारा शेर हुड्डा,Amit Kumar Singh,≤100
506874439519016,SANJEEV SINGH,Engitech Media,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
907380126044074,Vishwas Chaudhary,Vishwas Chaudhary,≤100
110197854912974,Sonu Singh Garg,Pratik Garg,≤100
329592260433465,Kamal Yadav,Vikas Chopra,≤100
343169196309659,21वी सदी के भारत के क्रांतिकारी,Harpreet Singh,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
101934364973378,SUNIL YADAV BJP,Sunil Kumar,≤100
2143277115692850,Shyam sunder batra,Sham Sunder Batra,≤100
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,≤100
284084385706387,Vineet  Dangi,Arun Kumar Sharma,≤100
361691194687436,Umesh Sharma,Book My Promo,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
110671738529679,Nishit Kataria,Anuj Kumar Bamal,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
1423768791189124,Yashpal Batra,Yashpal Batra,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
100890842511663,8PM News,Sandeep Katyal,≤100
330405007046405,Outlook Business,These ads ran without a disclaimer,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
204318116677554,National Herald,National Herald,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
112676663703345,Rakesh Yadav,Arun Kumar Sharma,≤100
263775893999533,Rupesh sharma,These ads ran without a disclaimer,≤100
102152441360906,Prakash Bhakar,Shiv Charan,≤100
1406676006269693,Kedar Kansana,Arun Kumar Sharma,≤100
140665811494973,Brajpal Singh BSP,Amit Kumar Pal,≤100
107703715465727,Hyderabad E-Prix,These ads ran without a disclaimer,≤100
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,≤100
102616298277409,Afaque ahmad,Afaque Ahmad,≤100
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100
206756829376811,BJP Delhi,BJP Delhi,≤100
186199704897466,RD Foundation,RD Foundation,≤100
107680954849478,Election Advisor App,Brij Mohan Duggal,≤100
110656905220206,Seema Misra,Nitin Kumar,≤100
481872908883851,Bharat pal,These ads ran without a disclaimer,≤100
102091768921733,Ashok dubey bjp,Prashant Mahton,≤100
109861217488846,Ashwin Dhupe,Ashwin Dhupe,≤100
100708828412246,Sumitra Devi Kasdekar,Rajnarayan Gurjar,≤100
1954938918137455,𝐒𝐚𝐜𝐡𝐢𝐧 𝐝𝐞𝐝𝐡𝐚 𝐁𝐉𝐘𝐌,These ads ran without a disclaimer,≤100
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,≤100
170690679970795,Jawahar Singh Bedam,Pramender Kumar,≤100
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
104364539203072,Iskcon Wave City - Ghaziabad,Keyword India Network,≤100
109387391216175,Shweta Tiwari,Shweta,≤100
101652081613627,Netiquette Technology Private Limited,Rajiv,≤100
286305031543994,Panchayat Khabar पंचायत खबर,Kuldeep Singh,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
107968972178970,sanjay singh,These ads ran without a disclaimer,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
2202748353387524,Bibi Jagir Kaur,Rahul Kumar,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
111742450662753,News Unplugged,Chetan Varshney,≤100
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,≤100
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
700171774147955,Aakash Zaildar BJP,Lavkesh Kumar,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100
1006309686054751,Ajayvir Singh Lalpura,Yash Bagh,≤100
100109299645048,Balbir Singh Raghuwanshi,Anand Raj Singh,≤100
283040485772796,Rakesh Singh Yadav,Mahat info tech,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,≤100
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100
296615010348783,Abhishek deshwal,GenXCoders Private Limited,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
108905905284501,Ranjeet Singh Bhati,Engitech Media,≤100
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,≤100
139020712818344,Ajay Chandrakar,Ajay Chandrakar,≤100
224618077692752,Sanjay Tandon,These ads ran without a disclaimer,≤100
810502882434373,Azad Singh,Ravi Verma,≤100
106441751761822,Abhay Tiwari,Abhay Kumar Tiwari,≤100
103440689219233,Gurupadagouda Patil,Gurupadagouda Sanganagouda,≤100
113704240282037,Jps Rathore,Pankaj Kumar Pal,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
100382896295494,i__am__devil_rana,These ads ran without a disclaimer,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
1115634255142476,Punjab National Bank,These ads ran without a disclaimer,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
107987368257362,NM Naveen Kumar - ಎನ್ ಎಂ ನವೀನ್ ಕುಮಾರ್,Naveen N M,≤100
1869083326484385,Aadhan Hindi,Aadhan Hindi,≤100
256050398281355,MD Chopdar,WEBTIX,≤100
2017235448549095,Gaurav Gautam,GenXCoders Private Limited,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
109159437998465,sarpanch.aaku_,These ads ran without a disclaimer,≤100
475258212836055,Praveen Kumar Dixit JSK,Praveen Kumar Dixit,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
107802952127524,ICCMO INDIA 2023,ICCMO INDIA 2023,≤100
110323734128375,Anupam Mishra Rld,SYED. MOHD. FUZAIL,≤100
504536583266546,Tilak Raj Sharma,Tilak Raj Sharma,≤100
