Page ID,Page name,Disclaimer,Amount spent (USD)
375003275926917,Darakchi.uz,Darakchi.uz,≤100
104106829228355,Advice Corp,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
