Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100
101452637971744,Le Centre Lancy,Le Centre Lancy,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
921336971288655,Nagra,Nagra,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
112625851413162,Roman Schmid,Roman Schmid,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
48980326364,Public Eye,Public Eye,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
102014399307738,Direkt,direkt,≤100
106691785461809,Meu Raio De Sol Geny Silva,These ads ran without a disclaimer,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
154235850999,gestalten,These ads ran without a disclaimer,≤100
111260891566401,musaidpb,These ads ran without a disclaimer,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
