Page ID,Page name,Disclaimer,Amount spent (CLP)
761606963919174,Somos Aclara,Somos Aclara,64753
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,12621
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,12419
105798328215264,Asistencia Familia,Asistencia Familia,11363
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,9099
78239901502,Diario Financiero,Grupo DF,8487
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,7865
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,7823
111549203970340,Robinson Flores,Robinson Flores,6618
1423362587884843,Municipalidad de Santa Juana,Luis Elvis Carrasco Nova,5744
104189318481439,Minería y Futuro,Mineria y Futuro,4963
307330256067716,Red Atacama,Diarios en Red,4136
285417644878678,Red Antofagasta,Diarios en Red,3871
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,3778
351583768232100,Red Tarapaca,Diarios en Red,3309
371453409556353,Red Coquimbo,Diarios en Red,3309
130550720303550,DuocUC,Duoc UC,2482
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2366
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2312
103030962615298,Chile YAAC,Chile YAAC,2282
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1456
113540781539326,Workmed,Workmed,1341
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1176
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1096
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
112089607203762,Consejo del Salmón,Consejo del Salmón,827
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,713
105216102185508,Cvr_abogados,Cvr_abogados,586
307181769365390,El Concecuente,MiVoz.cl,519
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,484
108520721594832,Es tu salud Chile,BFLOOW SPA,366
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,345
1548643738480723,Asistencia Deudores,Asistencia Deudores,322
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,300
118460607844887,Psicóloga María Rosa Franz,These ads ran without a disclaimer,261
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",209
1434475783438153,Magical,These ads ran without a disclaimer,202
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,192
181208945236608,Patria Progresista,Patria Progresista,191
221901754840837,Acciona.Chile,ACCIONA Chile,145
194279190604807,Conversando en Positivo,These ads ran without a disclaimer,101
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,These ads ran without a disclaimer,≤100
100960972557806,Centro de Estética & Spa Amalik,These ads ran without a disclaimer,≤100
103527991214141,Cero DICOM,Cero Dicom,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
257822948228305,Enel X,These ads ran without a disclaimer,≤100
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,≤100
114341678259858,isauragarciaoficial,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
