Page ID,Page name,Disclaimer,Amount spent (TND)
110514924199743,Fadhel Abdelkefi - فاضل عبد الكافي,Afek Tounes,≤100
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
164059553658935,Lebambou,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103275316440319,Al Nahar Ryada,These ads ran without a disclaimer,≤100
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100
102237556148356,وجهة+,These ads ran without a disclaimer,≤100
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100
