Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,397
990747367737692,Cătălin Drulă,Uniunea Salvați România,144
178362315106,European Parliament,European Parliament,119
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,113
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
474481680018003,Bogdan Toader,PSD Prahova,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
177992992396061,SenioriNET,SenioriNET,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
107898832590939,European Commission,European Commission,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
110031705736088,Alpha Media,Cristian Ciobănuc,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
455069731205830,Centrul FILIA,Centrul FILIA,≤100
1565657143706900,Andaluzia Luca,Andaluzia Luca,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
103446382404086,Alianţa Pentru Patrie Tineret,Alianţa Pentru Patrie Tineret,≤100
364996840328403,Asociația Liga Albanezilor din România,These ads ran without a disclaimer,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
107029625474765,Nicușor Halici,PSD Vrancea,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
104519198394311,Rareș Hopincă,Rares Hopinca,≤100
