Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,585
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,236
108032181861181,Suno News HD,SUNO TV,158
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
108032181861181,Suno News HD,Suno News HD,≤100
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
101160702224736,White News,White News,≤100
117190381337524,S&K Herbals,Khuram Shahzad,≤100
102384149455341,PMLN Lahore Official,These ads ran without a disclaimer,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
108074574926706,Dawate Islami Phalia,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
152389405506628,Muhammad Fiaz Bhatti,Muhammad Fiaz Bhatti,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
97429917898,ProPakistani,ProPakistani,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,≤100
106535551776718,Insaf Youth Wing - Lahore,These ads ran without a disclaimer,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
104789632113642,Republic URDU,Republic URDU,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
105564432435339,Waqar Ahmed Kiyani,These ads ran without a disclaimer,≤100
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,≤100
120062273237634,Jaanlo,Jaanlo,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
113155675083831,Haji Faiz Ul Haq Hashmi,Abdul Hadi Hashmi,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
101449481308802,Sat Rung Productions,These ads ran without a disclaimer,≤100
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100
887289491336788,Like Really?,These ads ran without a disclaimer,≤100
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100
100851609659466,,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
279870685422915,Eviance,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100
1823011484621630,Chris Vinante Political Strategist,These ads ran without a disclaimer,≤100
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
