Page ID,Page name,Disclaimer,Amount spent (NGN)
194110890622942,Leadership News,Samuel Chukwunalue Ossai,445
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,433
113168594726138,Sen.Godswill Akpabio For Senate President,SKYHUB NIGERIA,426
694919073940261,Yari For Senate President 2023,Yari For Senate President 2023,406
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,289
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,207
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,129
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,105
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,≤100
112077621392191,TechnocratMedia,Technocrat Innovations Plus Ltd,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
106965304360771,La'nues collections,La'nues collections,≤100
106135229114187,Assfa Properties,These ads ran without a disclaimer,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
103104716122146,Cbn Loans,GReels,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Olagunju Folake Alice,≤100
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
100202924924063,Page 36,Page 36,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
102607628908889,Minister Benjamin Israel,These ads ran without a disclaimer,≤100
100187402536724,Uniquezoni fans page,Uniquezoni fans page,≤100
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,≤100
103532961871284,Marion Group,Ezerioha Vincent Uchenna,≤100
102169824695398,Rero TV,Rero TV,≤100
1548450055459098,Rural Watch Africa Initiative,Uchechukwu Anthony Isieke,≤100
112197978388568,Mariah A,These ads ran without a disclaimer,≤100
157568834301930,UNOPS,These ads ran without a disclaimer,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
102502621977163,UAE Africa Connect,These ads ran without a disclaimer,≤100
