Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,206823
101684376194219,Se Van Paraguay,Solucionet Global,89783
532716330164048,Sole Núñez,PautaPY,77805
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,50251
132554373464255,La Nación,La Nación,23905
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,21536
532716330164048,Sole Núñez,Sole Núñez,19086
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,15618
1310731702357133,GEN,GEN,14358
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,14358
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,12470
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,11404
241512319274531,Sixto Pereira,Sixto Pereira,11075
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,9971
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,9713
1708011612774989,María Constancia Diputada,Virginia Lugo Silvero,9693
110447625137045,Pilar Callizo,PautaPY,9205
106257452820864,Tito Saguier,PautaPY,8682
1692624097481207,Mujeres GANAR,Mujeres GANAR,8679
109356765453215,Enrique González Quintana,ASP Marketing,8526
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,8028
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,7786
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,7179
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
113076310393725,Diana de Smith - Concejal Departamental 2023,Diana de Smith - Concejal Departamental 2023,7179
153958777947957,Paulo Reichardt,Paulo Reichardt,6697
647864758888200,Seba Garcia,Sebastian Garcia,6509
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,6432
113351910838827,Alma Cívica,Alma Cívica,5714
109626041763537,Natalicio Chase,Global Agencia,5486
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,5334
725834240910220,Noticiero Paraguay,Noticiero Paraguay,5242
397931417070426,Tony Apuril,ASP Marketing,5144
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4866
106413945697461,Vicenta Cano,Vicenta Cano,4380
724051717643013,Miguel Prieto,Miguel Prieto,3927
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú Noticias,3831
517426394969535,Ricardo Canese,Ricardo Canese,3359
114061877001545,Víctor Pecci,Esencia News SA,3348
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,3150
101240942839739,Abraham Martinez,Abraham Martinez,3084
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,3064
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,3039
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,3015
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,2943
102467002671611,Jorge Heisecke,Jorge Heisecke,2747
196406677113756,Rafael Filizzola,Comunicá,2741
118756543324306,Marcelo Rojas,Marcelo Rojas,2437
125314197496488,Carlos Filizzola,Carlos Filizzola,2416
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2351
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,2273
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,2232
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,2198
105678502467624,Soledad Villagra,Soledad Villagra Carron,1999
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1990
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,1944
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,1712
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1688
842006342844392,Pautas Políticas Py,Pautas Políticas Py,1602
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,1546
104143542486856,Ya Paraguay,Ya Paraguay,1446
101557432041474,Levi Leguizamón,Levi Leguizamón,1373
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,1263
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1147
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,1124
