Page ID,Page name,Disclaimer,Amount spent (TWD)
132794020089924,BACK TO BRITISH Tramy 崔咪,These ads ran without a disclaimer,156
189061482332,張嘉郡,嘉郡張,152
547200098628531,游輝宂,游辉宂,140
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,133
101379699115840,異軍Game Show,These ads ran without a disclaimer,128
126535244622269,台北市議員 李柏毅,李柏毅,126
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",124
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,114
235679595900,民視新聞,民視新聞,113
148513668543221,地球公民基金會,地球公民基金會,110
188358792124,聯經出版,聯經出版,104
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
1448047902111768,顏寬恒,顏寬恒,≤100
108453130785438,SMA Solar Technology艾思瑪太陽能技術,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
547129002067069,杜文中,文中 杜,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
191690867518507,江啟臣,江啟臣,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
154631861234059,吳秉叡,吳秉叡,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
1043591575667511,後龍鎮公所,宗毅 吳,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
104013138750678,翁震州,震州 翁,≤100
791870507594526,利樂創新界,利樂創新界,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
555448224595231,許立丕後援會粉絲團,立丕 許,≤100
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
103141681121150,城市學,遠見雜誌,≤100
103813459295711,平行政府,平行政府,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
439632663513867,Mapless Vision 新趨勢影視產業報,Mapless Vision 新趨勢影視產業報,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
796994720374176,鳴人堂,鳴人堂,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
100900089572253,賤民賤解,賤民賤解,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
226660410787355,民視體育新聞,民視新聞,≤100
115430274859303,田長沛,田長沛,≤100
110699089014688,三立新聞,三立新聞,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
109256018057552,老花磚繽紛樂,These ads ran without a disclaimer,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100
679518422104905,民視全球新聞,民視新聞,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
397602236982040,三立iNEWS,三立新聞,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
1549881451947136,林筱淇,筱淇 林,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
239512030682497,第一手星聞,民視新聞,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
107478432346054,,Kaiwun Lin,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
743100072477291,台中市議員何文海,文海 何,≤100
1693856497304590,竹山鎮長陳東睦,嘉珍許,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
467307636972053,,These ads ran without a disclaimer,≤100
241744040079991,春山出版,甘彩蓉,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
108139381472340,Karen Piano / 桃園鋼琴教學,These ads ran without a disclaimer,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
106158021385348,汪叡聖-實在‧最好,叡聖 汪,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
190684970959969,宜蘭綠色博覽會,These ads ran without a disclaimer,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
100869442327528,李文傑 傑力為您,李文傑,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
113115841660729,廖偉翔,偉翔廖,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
111201391217595,ATV News 亚洲电视新闻,These ads ran without a disclaimer,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
