Page ID,Page name,Disclaimer,Amount spent (EUR)
201285237101,Kokoomus,Kokoomus,176
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,121
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,119
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
104537989034024,Timo Väänänen,Timo Väänänen,≤100
154256701288026,Petteri Orpo,Kokoomus,≤100
275406849257636,Savo-Karjalan Sosialidemokraatit,Savo-Karjalan Sosialidemokraatit,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
1862495563993265,Vesa Linnanmäki,Vesa Jaakko Linnanmäki,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100
104709748266680,Karita Kaita - Lasten ja turvallisuuden puolella,Karita Kaita,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
1743461975762131,Tuula Väätäinen,Tuula Väätäinen,≤100
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100
293583744636957,Marja Berg,Marja Berg,≤100
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100
667310466782778,Laura Meriluoto politiikassa,Laura Meriluoto,≤100
307630522946461,Auli Piiparinen,Auli Piiparinen,≤100
106071491556767,Pekka Timonen - Poliitikko,Pekka Timonen,≤100
104138528396386,Adam Al-Sawad,Muhammad-Adam Al-Sawad,≤100
1572653312978362,Kuopion Kristillisdemokraatit - KD Kuopio,Kuopion Kristillisdemokraatit - KD Kuopio,≤100
137628126298370,Pohjois-Savon Keskusta,Pohjois-Savon Keskusta,≤100
112312898432437,,Pertti Nylund,≤100
541646375868442,Kuopion Keskusta,Keskustan Kuopion kunnallisjärjestö ry,≤100
482712555591121,Teemu Soini 67 Liike Nyt,Teemu Soini,≤100
1630403923902130,Sami Kumpulainen,Sami Kumpulainen,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
388413937898474,Jere Nuutinen,Jere Nuutinen,≤100
252329362124381,Vaikuta Nyt,Vaikuta Nyt,≤100
354116985566989,Karoliina Partanen - sinun asiasi ajaja,Karoliina Partanen,≤100
117884436794273,Maija Kuivalainen,Maija Kuivalainen,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
104002745146257,Vesannon Kristillisdemokraatit - KD Vesanto,Suomen Kristillisdemokraattien (KD) Pohjois- Savon piiri ry,≤100
118031212433,Animalia,Animalia ry,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
103248152441171,Virve Mikkonen sivusto,Henna Karhapää,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
108428567990369,Turunen Jaana,Turunen Jaana,≤100
104910912517491,"Annukka Ojala, poliitikko",Annukka Ojala,≤100
1459958094023251,Jertta Harinen,Jertta Harinen,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
151086361568628,Duunitori,Duunitori,≤100
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
110552071075996,Teemu Backnäs SDP,Teemu Ilmari Matias Backnäs,≤100
380793272085420,SDP Kuopio,SDP Kuopio,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
101841532808401,,Mikko Hiltunen,≤100
164140805263467,Ella Partanen,Ella Partanen,≤100
106210044396377,"Lauri ""Late"" Kaunisaho",Lauri Kaunisaho,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
112782457882724,Marjo Vallius-Hyttinen,Marjo Vallius-Hyttinen,≤100
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100
339142479554610,Timo Suhonen,Timo Paavo Johannes Suhonen,≤100
1466885586663463,Satu Melkko - Poliitikko,Satu Melkko,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
194922750608374,Siilinjärven Keskusta,Keskustan Siilinjärven kunnallisjärjestö,≤100
111256388258522,Heikki Miettinen SDP,Heikki Errik Miettinen,≤100
1631165890489545,Gasum,Gasum Oy,≤100
105880982314983,Ahti-Pekka Vornanen,Ahti-Pekka Vornanen,≤100
310380913113821,Seppo Eskelinen,Seppo Eskelinen,≤100
268563147129148,Timo Elo,These ads ran without a disclaimer,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
323269734734521,Merja Rautiainen,Merja Rautiainen,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
588883184570924,Mika Flöjt poliitikko,Mika Flöjt poliitikko,≤100
129082145514,Sari Essayah,Sari Miriam Essayah,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
364985376911128,Maija Silvennoinen KD,Maija Silvennoinen,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
598877656937747,Riikka Pirkkalainen,Riikka Pirkkalainen,≤100
106631037955828,"Sanna Kauppinen, kaupunginvaltuutettu",Sanna Kauppinen,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
103615098153677,Kati Hynninen,Kati Emilia Hynninen,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
107461718961885,Rauno Miettinen eduskuntaan,Rauno Miettinen,≤100
249911215883587,Ilpo Kaleva Kärkkäinen,Ilpo Kaleva Kärkkäinen,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
288793568450945,Kilpirintama,Marko Kilpi,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
2015686778659015,Juha Pitkänen,Pitkanen Juha Oskari,≤100
148387291884447,Pohjois-Savon Keskustanuoret,Pohjois-Savon keskustanuoret,≤100
100211631984253,Heikki hoitaja Korppi eduskuntaan 2023,Heikki Korppi,≤100
1181404485308748,Tanja Airaksinen SDP,Tanja Airaksinen,≤100
586576894800327,TEKin Nuoret,TEKin Nuoret,≤100
