Page ID,Page name,Disclaimer,Amount spent (INR)
118837474478228,Northeast With NaMo,Northeast With NaMo,351
109937650579639,discovery+,discovery+,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
327620248122112,CCTV Asia Pacific,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,smilefoundation,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
108287891461266,Dharmeswar Konwar - ধৰ্মেশ্বৰ কোঁৱৰ,Dharmeswar Konwar - ধৰ্মেশ্বৰ কোঁৱৰ,≤100
106650475483675,The Borderlens,The Borderlens,≤100
109545244848137,Crafto,Kutumb App,≤100
21169267101,Give,Give,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
107334185444129,Charitism Global,Charitism Global,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
329145898982,Himanta Biswa Sarma,Himanta Biswa Sarma,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
892816974073155,Nagpur Metro Rail,Nagpur Metro Rail Project,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
102905195325518,Life Focus Society,Life Focus Society,≤100
115691298253589,contact pen pencil pecking home work job,These ads ran without a disclaimer,≤100
106513368217532,Kento Jini,Kento Jini,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
674757045920691,Jayadev Galla,Jayadev Galla,≤100
524665794408050,CASA,CASA India,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
104521050914326,Baliram Siraskar,Baliram Siraskar,≤100
2311958942397451,Aadhan Telugu,Aadhan Media Pvt Ltd,≤100
113581121747161,Indian Peoples Adhikar Party,Ah design,≤100
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,≤100
204318116677554,National Herald,National Herald,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
105212789304286,congress_mizoram,These ads ran without a disclaimer,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
535293583268635,Kailash Choudhary,Kailash Choudhary,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
2334883250163881,Teekhi Mirchi India News,Teekhi Mirchi India News,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
104897397548712,YV Care,YV Care,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107250704737912,CA Sushil Bandpatte,CA Sushil Bandpatte,≤100
116583708160706,Shamender Talwar,FS FINDSCOPE CONSULTANCY LLP,≤100
104889532431683,Jagdish Verma sangaria,digital computer classes,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
104160802532063,महाराष्ट्राची विकासगंगा,Futuready Media Pvt Ltd.,≤100
105397405621049,Amrita Dasgupta,Amrita Dasgupta,≤100
103784118675658,Education For All,Education For All,≤100
26781952138,The Times of India,These ads ran without a disclaimer,≤100
108310795144617,Quit Sachets,Quit Sachets,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
161704194013833,Madhu Verma,Madhu Verma,≤100
397012043647456,Biharilal Bishnoi,Biharilal Bishnoi,≤100
108935364979003,Ragidi Laxma Reddy,Ragidi Laxma Reddy,≤100
102343199208180,Kutumb Rehab: De-Addiction Rehabilitation Centre,Kutumb Rehab: De-Addiction Rehabilitation Centre,≤100
30702412762,NewsX,NewsX,≤100
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
544920495569144,CP Joshi,CP Joshi,≤100
1263109480456697,Ratna Kumari Shahpura,Ratna Kumari Shahpura,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
1614689125343644,SILAII,SILAII,≤100
114535848303886,Tominasu_creator,These ads ran without a disclaimer,≤100
647578265426509,Gurdev Sharma Debi,Gurdev Sharma Debi,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
116822768068808,The Big Bench,Future Ready Media,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
999917373375145,VD Sharma,VD Sharma,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100
175198709532974,Bhabesh kalita ভৱেশ কলিতা,Suryanetram,≤100
105061898255318,Jitendra Kothari,Jitendra Kothari,≤100
1550812368349130,Om Chouksey,Om Chouksey,≤100
928448863892029,RK Sinha,RK Sinha,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
106228216111817,Bhumi,These ads ran without a disclaimer,≤100
1800812870241409,Sachin Birla,Sachin Birla,≤100
100290836429545,Mandlem Madhusudhana Reddy,Mandlem Madhusudhana Reddy,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
668808673207412,Harpal Singh Bhamra,D P ENTERPRISES,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
389752501477150,Chhagan Bhujbal Fan Club,Outstretch Analytics and Media,≤100
433382980078113,Gudur Narayana Reddy,Kalyan Chandra Consulting,≤100
105736812450373,శంకరన్న సైన్యం,Sunya Technologies,≤100
112326528253527,Apex Online Solution,Apex Online Solution,≤100
102091768921733,Ashok dubey bjp,Ashok dubey bjp,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,≤100
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,≤100
609407375841229,Suresh Rana,Suresh Rana,≤100
780571755323898,Bhagwant Khuba,Bhagwant Khuba,≤100
537021156329658,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
435124759989017,Yogendra Singh Mandloi,Yogendra Singh Mandloi,≤100
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100
995902327142587,Bharat Sharma INC,Bharat Sharma INC,≤100
1171462299729165,Sandeep Singh Deswal,Sandeep Singh Deswal,≤100
