Page ID,Page name,Disclaimer,Amount spent (COP)
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,31762
114636997892974,Camilo Manchola,Camilo Manchola,29657
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,21904
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,17343
101772341304724,HUILA Digital,HUILA Digital,13761
275486829735525,Johan Steed,Johan Steed,12156
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,8335
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,7155
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5312
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,5167
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,4061
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,3234
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,2939
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2671
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,2611
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1846
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,1778
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,1632
102143071616787,Goberna Colombia,Goberna,1442
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1240
105848177845789,All Out en español,All Out Action Fund,989
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,981
765302097170348,Línea Cero,Linea Cero,888
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,830
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,817
415270695991334,Yovany Montoya,Yovany Montoya,625
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,586
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,525
1359136157453700,Bere Ramos,These ads ran without a disclaimer,514
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,504
318383868361672,Viral Colombia,Viral Colombia,499
1823807254333065,Soy Más País,Soy Mas Pais,470
101046256286876,Antimilitantes,Linea Cero,453
103445938692040,Sebastián Morales,Sebastian Morales,413
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,399
838927469815494,Diana Diago,Diana Marcela Diago,392
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,326
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,322
365042347704443,CP Carlos Padilla,Carlos Padilla,292
106640878493249,Omar Marín Reyes,Omar Marin Reyes,234
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,183
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,151
148349507804,El Tiempo,Casa Editorial El Tiempo,141
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,125
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,124
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,115
1400280116941194,Fabian Diaz,Fabian Diaz,107
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,104
407615769604377,Mutante,Fundación Mutante,≤100
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,≤100
351196695436136,Juli Álvarez,Juli Álvarez,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
112143761795575,"Jenny Trujillo Martinez  ""Pradunos, Trabajemos Juntos""","Jenny Trujillo Martinez  ""Pradunos, Trabajemos Juntos""",≤100
104277609262589,PURI Noticias,PURI Noticias,≤100
100927142976163,Juancho Villegas - El Parche Independiente,Pedro Antonio Perdomo Ramirez,≤100
103343911914153,Yorlin Vargas Marin Oficial,These ads ran without a disclaimer,≤100
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
