Page ID,Page name,Disclaimer,Amount spent (RON)
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,215
1058116737612843,USR,Uniunea Salvați România,147
990747367737692,Cătălin Drulă,Uniunea Salvați România,134
178362315106,European Parliament,European Parliament,121
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,114
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
686190454826244,Declic,Declic,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
1504323906337545,Litere.net,litere.net,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
100872245631464,AEM Holding,AEM Holding,≤100
168243139877442,BZI,BZI,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
1871260176434584,USR Ilfov,USR Ilfov,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
341037705981172,Humanitas,Humanitas,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
111409247331985,Mihaela Natea,Mihaela Natea,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
236215875884,Libertatea,Libertatea,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
175243761253337,EȘTI DIN SECTORUL 5,Sorin Ionut Corbu,≤100
100561315341380,Ilie-Alin Coleșa,These ads ran without a disclaimer,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
1153758948042333,Cârcu Ioan Caius,Carcu Caius,≤100
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100
939093039450192,PS News,PS News,≤100
100935048994575,Business Watch,Business watch,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
