Page ID,Page name,Disclaimer,Amount spent (EUR)
863284277093093,Pingo Doce,Pingo Doce,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100
159334620789984,Centro PINUS,Centro PINUS,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
178362315106,European Parliament,European Parliament,≤100
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
100956195462445,ENTR pt,RTP,≤100
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO,≤100
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100
118490308554579,Partido Socialista Vieira do Minho,Pedro Miguel De Araújo Pires,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100
111200420677430,Diário de Santo Tirso,Diário de Santo Tirso,≤100
547416192008858,IDL - Instituto Amaro da Costa,IDL,≤100
105596311679101,Suzana Garcia - Amadora,Tiago Joaquim Da Cruz Fernandes,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
204475619649483,Alerta Emprego,Alerta Emprego,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
118637541499395,PS Barreiro,André Batista,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
379164516056449,Terra Macau,Biosani,≤100
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100
121315743153,Município da Moita,Câmara Municipal da Moita,≤100
666367330092399,PS Palmela,Pedro Gonçalo da Ponte Marques Taleço,≤100
297270730718692,King of My Heart,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,UNFPA,≤100
