Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,11235
408582579294175,UK government,UK Government,7090
102639461303190,Fair Pay For All,Fair Pay For All,6058
6233536938,War Child UK,War Child UK,5769
311627208673,WWF UK,WWF UK,3436
9250349228,Greenpeace UK,Greenpeace UK,2859
7715002593,UNICEF UK,Unicef UK,2496
10677003998,Shelter,Shelter,2327
10499876484,Compassion in World Farming,Compassion in World Farming,2001
8807334278,Conservatives,The Conservative Party,1768
348366988862054,Oxfam Campaigns,Oxfam Great Britain,1728
799576543492660,The Week Junior,The Week Junior,1712
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,1603
841894835830532,Electoral Commission UK,Electoral Commission UK,1576
7624294394,Amnesty International UK,Amnesty International UK,1357
260012884055691,Metropolitan Police Service,Metropolitan Police Service,1240
514212165305248,Leigh Day,Leigh Day,1090
13047522725,Crimestoppers,Crimestoppers,1082
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1020
158077247591710,Refuge,Refuge,889
54779960819,United Nations,United Nations with Facebook Ad Credits,885
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,839
483680375497477,Shell Energy,Shell Energy Retail Limited,828
7527864602,WaterAid UK,WaterAid UK,825
7043497714,Christian Aid,Christian Aid,806
208573062515662,Freedom from Torture,Freedom from Torture,806
1613092172114946,DWP Digital,Department for Work and Pensions,802
10114144851,NSPCC,NSPCC,787
1046117708754519,Care4Calais,Care4Calais,775
35671512696,World Animal Protection UK,World Animal Protection UK,750
19895907944,CAFOD,CAFOD,736
103662352102391,Family Debt Help,Ian Keith Parsons,729
139695000173,Good Energy,Good Energy,721
121936349543,World Vision UK,World Vision UK,709
97116898596,Sightsavers,Sightsavers,698
59367068326,The Ramblers,The Ramblers,594
26698813123,British Red Cross,British Red Cross,493
143837658998810,WWT,Wildfowl and Wetlands Trust,489
177855115588808,The Week UK,The Week UK,487
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",477
117476785190,Save the Children UK,Save the Children UK,470
192492137520412,HETAS,HETAS,458
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,445
18044497940,Plan International UK,Plan International UK,415
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,415
47612991154,Dignity in Dying,Dignity in Dying,392
103359739162746,The News Agents,The News Agents,386
25749647410,The Labour Party,The Labour Party,386
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,381
394936823930287,Age International,Age International,364
220543443746,International Rescue Committee - UK,International Rescue Committee UK,363
1660600037490738,Guardian Labs,Guardian Labs,331
107310464728068,Britain Remade,BRM Futures Limited,317
195754307110390,Right To Life UK,Right To Life UK,315
274651352565844,Oltco Ltd,Oltco Ltd,305
112712550420527,Ekō UK,SumOfUs,295
103156819362655,Essex Violence and Vulnerability Unit,Essex VVU,293
18168505158,The Woodland Trust,Woodland Trust,291
358126247463,Speech and Language UK,Speech and Language UK,276
40409120801,Refugee Council,Andrea Corinaldesi,257
13695746395,Guide Dogs UK,Guide Dogs,256
2047806148766050,Animal Equality UK,Animal Equality UK,253
101958682650112,ESG UK,Energy Saving Grants,251
169042736456594,All Out,All Out,250
569834799727730,National Grid UK,National Grid UK,248
7214031395,Oxfam Great Britain,Oxfam Great Britain,246
401847960644025,Extinction Rebellion UK,Extinction Rebellion,243
249209468838241,Good Law Project,Good Law Project,218
18366996074,War on Want,War on Want,218
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,217
912590792245688,NHS Negligence Claims,Online Legal Limited,183
13533633585,National Trust,National Trust,183
547761111920012,Anglian Water - Love Every Drop,Anglian Water,176
159969930741814,The Wildlife Trusts,The Wildlife Trusts,175
200006375787,38 Degrees,38 Degrees,174
303381303198329,Local Government Boundary Commission for England,LGBCE,173
8555757947,Tearfund,Tearfund,167
103835971750,Orbis UK,Orbis UK,167
1863944713844924,Best For Britain,Best for Britain,165
284245658291357,Leukaemia Care,Leukaemia Care,165
108951391565231,Help to Heat,Huw John Llewellyn,162
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,161
239907059842,Childcare.co.uk,Childcare.co.uk,160
7231383046,RSPCA (England & Wales),RSPCA,152
246872175166,Action Against Hunger UK,Action Against Hunger UK,150
18933990398,Stonewall,Stonewall UK,145
10986039307,VSO,VSO,142
1586251881644270,Keir Starmer,The Labour Party,140
353224381469808,ifaw,IFAW,137
11055104471,ONE,ONE Against Poverty (UK),136
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,136
490007667679401,Hugh James,Hugh James,136
