Page ID,Page name,Disclaimer,Amount spent (ARS)
105925915008935,Frente Cambia Jujuy,Frente Cambia Jujuy,52035
129799846687423,Levantémonos,Levantemonos,27375
1642712085944827,Alejandro Vilca,Frente de Izquierda,22245
2296112127071539,Feedback encuestas,Feedback Encuestas Online,16988
190516878133863,Guillermo Snopek,Guillermo Snopek,14163
189648461186976,Liliana Fellner,Liliana Fellner,8196
112581315023501,Carlos Sadir,Frente Cambia Jujuy,5785
113807484660246,Sebastián Copello,Frente de Izquierda,2183
143717089625397,Malena Amerise,Malena Amerise,2016
136769577032149,Julio Mamaní,Partido de los Trabajadores Socialistas,1980
1355449444536526,Gaston Remy,Frente de Izquierda,1920
615479571992156,Juan Cardozo Traillou,Juan Cardozo Traillou,1408
507923922876346,Frente Cambia Jujuy Palpalá,Frente Cambia Jujuy Palpalá,1287
61279025897,Gerardo Morales,Mística,1168
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,1061
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,960
100927481418494,René Vicente Casas,Miguel Alexis Gutierrez,910
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,709
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,588
1627156040859708,Profe Pablo Guzmán,Profe Pablo Guzmán,520
198430371085435,Confiar,Confiar,513
185922194792026,Myriam Bregman,Frente de Izquierda,479
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,446
110276628358382,El Autónomo,El Autónomo,280
116261128039744,Suma mas para Neuquen,Suma Mas para Neuquen,278
579453668873451,Julio Bravo,Julio Bravo,275
452525851510103,Nicolás del Caño,Frente de Izquierda,224
110987181909987,Luis Madueño Fabián González 2023,Carlos Eduardo Madueño,217
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,188
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,186
102007812840437,Jóvenes con Wado,Jóvenes con Wado,186
61279025897,Gerardo Morales,Frente Cambia Jujuy,163
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,149
102289782502796,Prensa Digital,Prensa Digital,143
368809443712109,Mara Ferreyra Diputada Provincial,Mariela Elizabet Ferreyra,140
111600998225620,Noticias Zero,Noticias Zero,139
183940131655054,María Eugenia Vidal,María Eugenia Vidal,139
112595328432641,Wado 2023,Jóvenes con Wado,135
105166715290140,Momento Uno,Momento Uno,126
441329089401104,Pablo Kozanecki,Ulises Martin Torres,123
101996084777901,Mariela Belski,Mariela Belski,123
61279025897,Gerardo Morales,Gobierno De Jujuy,123
100645365125529,Civilidad,Fundación Civilidad,123
107022228690687,Jornada Nacional,Jornada Nacional,122
106560742263098,Noticias El Portal,Noticias El Portal,119
103740369249125,El Provinciano,El Provinciano,115
1436040176529904,Noticias de Acá,comunicarg,114
107996971624433,Lucas Abogado,Lucas Abogado,113
103780997884434,Comunidad Argentina,Comunidad Argentina,113
107631983989726,Argentina Federal,Argentina Federal,110
238778949515431,El Cronista,El Cronista,104
102126974997519,La República Porteña,Republica Porteña,104
335926266503071,7D,7D,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
110074402013772,Guillermo Carricavur intendente,Guillermo Carricavur,≤100
106735084576917,Partido Despertar Tilcara,Partido Despertar Tilcara,≤100
109806577019428,Micaela Gomiz,Maria Micaela Gomiz,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,≤100
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100
113759564969446,El Ojo Salteño,Noticias la Plata,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
628498977777284,El Continental,Periodico El Continental,≤100
1580891525460837,Walter Raul Wayar,Walter Raul Wayar,≤100
107044929018917,Geovana Gurrieri,These ads ran without a disclaimer,≤100
114444594867522,Confluencia Neuquina,Confluencia Neuquina,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
114623621541798,Luis Collio,Luis Collio,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
103774184778864,Alejandra Venerando,Alejandra Venerando,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
109258315464001,Valeria Lange,Valeria Lange Gurruchaga,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
104365527708467,Pilar Municipalidad,Pilar Municipalidad,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,≤100
1541428379519312,Luciano Demarco,Luciano Demarco,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
114617921589944,Entre Ríos Productivo,Entre Rios Productivo,≤100
1552768431431930,Aguas del Norte Salta,LUBER CBA,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
1497442173871476,Facundo Bustos,Facundo Agustin Bustos Bentancor,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,≤100
103021535961289,Cede,Cede,≤100
304176325478,La Política Online,La Política Online,≤100
100135086249194,Noticias del Norte,Noticias del Norte,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
196552740363932,Lisandro Bonelli,Lisandro Emilio Bonelli,≤100
120198131001312,Principios y Valores - 4ta Sección,Nicolas Exequiel Gomez,≤100
107252148848573,Eduardo Cáceres,Eduardo Cáceres,≤100
1525482941081445,Roxana Reyes,Roxana Nahir Claudia Reyes,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
553094124789694,Guillermo Cara,Guillermo Hernán Cara,≤100
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,≤100
110806461830762,El Sol Web,El Sol Web,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
1896291893794933,Vanessa Cacho Devincenzi,Mario Ernesto Sabbatella,≤100
