Page ID,Page name,Disclaimer,Amount spent (AUD)
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
89794331215,Oxfam,Oxfam Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
102329728050606,Yes23,Yes23,≤100
115057768226573,Low Emission Technology Australia,Low Emission Technology Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
59024478936,Monash University,Monash University,≤100
616932805013929,MEAA,MEAA,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
114071581968095,Liptember,Liptember,≤100
108695110952294,Greens MPs,Greens MPs,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
1665130390442599,Future Tree Health,These ads ran without a disclaimer,≤100
118753344585445,Think Forward,Think Forward,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
