Page ID,Page name,Disclaimer,Amount spent (CHF)
809010089207949,Aperta e sovrana,aperta e sovrana,≤100
921336971288655,Nagra,Nagra,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
102104005601597,42hacks,42hacks.com,≤100
111930631689315,migroliNOTsocar,Migrolinotsocar,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
201545746545669,Solidar Suisse,Solidar Suisse,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
102014399307738,Direkt,direkt,≤100
109531791736633,Earth4All,Earth4All,≤100
687995788249255,PoschiavoViva,PoschiavoViva,≤100
100345702834585,All Out Deutschland,All Out,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
103977239013757,CARA,Association CARA,≤100
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
291359247729208,PS Suisse,PS Suisse,≤100
169042736456594,All Out,All Out,≤100
48980326364,Public Eye,Public Eye,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
1483343695307824,Campax,Campax,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
101023239974455,Europäische Bewegung Schweiz - Mouvement européen Suisse,European Movement Switzerland,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100
110795007206027,Die Mitte Bezirk Küssnacht,Die Mitte Bezirk Küssnacht,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
429342907157034,Beat Habegger,Beat Michael Habegger,≤100
103440272521713,Sarah Fuchs,Sarah Fuchs,≤100
1415439555351343,Life Forestry,These ads ran without a disclaimer,≤100
169748501321,Friedrichstadt-Palast Berlin,These ads ran without a disclaimer,≤100
112617308346786,European news,These ads ran without a disclaimer,≤100
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100
