Page ID,Page name,Disclaimer,Amount spent (COP)
114317847146525,Alvaro Arias Velez,TORO DIGITAL,43655
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,14552
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,7828
101071764864119,Dulce Veneno,Dulce Veneno,5583
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,5228
130834367164,Red PaPaz,Red PaPaz,3201
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1734
102846859295853,Alejandro Escobar,These ads ran without a disclaimer,1565
102846859295853,Alejandro Escobar,Sectorial,1495
765302097170348,Línea Cero,Linea Cero,939
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,785
1823807254333065,Soy Más País,Soy Mas Pais,784
108875804858437,Antimilitantes,Antimilitantes,623
1519006894853848,El Quindiano,EL QUINDIANO SAS,565
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,331
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,294
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,275
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,269
140451182823675,Edwin Palma Egea,Edwin Palma Egea,249
108576731393581,Juliana Enciso,These ads ran without a disclaimer,233
179003239458192,Jorge Humberto Rangel,Jorge Rangel,232
1529335724037224,Aeropuerto del Café,INTUAL,215
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,203
1400280116941194,Fabian Diaz,Fabian Diaz,188
835710939898329,Paulina Aguinaga,Paulina Aguinaga,168
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,148
108562965017764,vaccottifer,These ads ran without a disclaimer,122
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,≤100
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
104814175572753,Surreal Music Group,These ads ran without a disclaimer,≤100
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
