Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,5375
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,2717
115685088068838,En Común,En Común,1451
265843867173714,La Revista,La Revista,1303
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,1083
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,961
230541241034361,Pyme De Ventas Renato Pérez,These ads ran without a disclaimer,792
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,631
102207552798601,Youth clicks,These ads ran without a disclaimer,543
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,543
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,230
105655721900130,Diputada Johana Obando,Diputada Johana Obando,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,≤100
907553062923904,Aldeser,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100
