Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,461
54779960819,United Nations,United Nations with Facebook Ad Credits,248
110846984022901,MPIDC,Anand Raj Singh,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
21169267101,Give,Give,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
112237568331593,Purple Fest Goa,Purple Fest Goa,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
102207428838522,My MeG,My MeG,≤100
123751521145637,CSR Times,Zeeshan,≤100
647244058952240,Jaypal Singh Chawda,Shakti Singh Rajput,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
103782051383159,School of Politics,School of Politics,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
104231725183861,SKM Jan Yodha,Mayraj Karki,≤100
112702190274060,Cummins India,Cummins India,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
104867526497,Frontlist,Frontlist,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
103722118970310,ConfiHope,confihope,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
320383098135177,Bharatiya Yuva Shakti Trust - BYST,Bharatiya Yuva Shakti Trust - BYST,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
107802952127524,ICCMO INDIA 2023,ICCMO INDIA 2023,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
1660883877495922,Gauri Shankar  Verma,Neetesh Verma,≤100
466642616726169,Parul University,Parul University,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
204318116677554,National Herald,National Herald,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
600061223342178,Ghanshyam Tiwari,Aashish Tiwari,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
147508205879722,Shyamkanu Mahanta,These ads ran without a disclaimer,≤100
104509712524907,Aftab Uddin Mollah,Rupali Deb,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
384000501947350,Devendra Yadav,Think First,≤100
109545244848137,Crafto,Kutumb App,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
290191104452412,Yogesh Sagar,Priyank Nitin Pamkar,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
108466168739509,story_teller_rc,These ads ran without a disclaimer,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
