Page ID,Page name,Disclaimer,Amount spent (IDR)
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,568121
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,491266
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,384967
23383061178,Prabowo Subianto,indonesia Adil makmur,367717
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,340125
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,178433
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,90676
104830667806476,Melihat Indonesia,Melihat Indonesia,49398
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,40256
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,40195
197545083607941,Harian Kompas,Harian Kompas,34692
117935907895698,Tidak resmi: inilahcom,Inilahcom,31628
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,28741
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,24456
106883058905796,Tanda Seru,Tanda Seru,18183
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,16080
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,15023
104549327891079,Dermawan,Frista Kurniasari,14441
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,13757
111864151754055,Esensi TV,Esensi Tv,13430
101428652793656,Readktif,Readktif,9472
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8458
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,7407
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,6960
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,6479
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,6200
109080054719110,Jakarta Trend,Bayu Wicaksono,5514
104622532469179,Populis,Populis,4880
104427162506872,Fakta Anies,Harian Politik,4743
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4271
104427162506872,Fakta Anies,Fakta Anies,3771
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3556
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3478
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3174
101041975397915,Indonesia Satu,Bayu Wicaksono,3135
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2711
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2496
173776079818775,Saiful Mujani,Saidiman,2403
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2402
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",2163
105308715676825,Filosofi Indonesia,Bayu Wicaksono,2156
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2013
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,1981
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1966
108676115131939,Nusantara Cerdas,Bayu Wicaksono,1874
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1566
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,1473
102114435036822,Filosofi Jatim,Bayu Wicaksono,1443
105195635486519,Klise Nusantara,Bayu Wicaksono,1431
111320780484605,Discoverapril,These ads ran without a disclaimer,1101
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1100
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1096
112121101796090,Opini 2024,Juniar Dwi Harianto,1010
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,985
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,965
101355948222111,Golkar Indonesia,Golkar Indonesia,909
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,859
110952238516382,Kiki Daliyo,Dwi Wantoro,842
312490859193724,mensbatik,Bayu Setayudha,834
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,762
104843487722931,Portal Islam id,Portal Islam ID,730
102332655592625,BidikNews24.com,BidikNews24.com,726
882638978454921,Raja Juli Antoni,Raja Juli Antoni,710
202555993805088,Caption,Bayu Wicaksono,592
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,587
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,549
110056788323890,Pikiran Indonesia,Bayu Wicaksono,504
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,493
108346091544917,Katalis IA,IA-CEPA ECP Katalis,479
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,461
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,450
106920001531083,Filosofi Jateng,Bayu Wicaksono,442
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,429
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,403
100676262667808,Story Nusantara,Bayu Wicaksono,400
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,302
104563194242253,Enjoy Jateng,Bayu Wicaksono,195
104737341227745,Shiftacademy.id,These ads ran without a disclaimer,138
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,127
107019828591521,galeri_kehidupan_antik,These ads ran without a disclaimer,≤100
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
100328353002104,Beranda,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
102513846127947,Diana Store,These ads ran without a disclaimer,≤100
