Page ID,Page name,Disclaimer,Amount spent (TRY)
510344522371733,Oy ve Ötesi,Oy ve Ötesi,196
804210899660885,Ahmet Katar,Ahmet Katar,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
115694998131219,A.Rauf Ulusoy Mersin Milletvekili A.Adayı,Abdul Rauf Ulusoy,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
105376981385020,Referandom,Referandom,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
1493288224297760,Laçin mimarlık inşaat emlak,These ads ran without a disclaimer,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
107381475224811,visionmobilled,These ads ran without a disclaimer,≤100
112401811809443,Milletvekili Aday Adayı Sedat Kılınç,Halil Enes Alpay,≤100
104981089219933,Duygu Çetinkaya Acar,Duygu Çetinkaya Acar,≤100
126826180339151,Aziz Aslan,Arda Yalgı,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
111476868575292,Fahrettin Kermen,Fahrettin Kermen,≤100
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
72489021761,SOL Parti,SOL Parti,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
105528367640729,Şanbaz Yıldız,Gamze Ozcan,≤100
375024823085856,Veysel Şahin,Veysel Şahin,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
104790481715851,ازجمله,Azjomle,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
